Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,150289.0,104329.0,5070217.0,18492850.0,25583361.0,24826587.0,5138616.0,473386.0,0.0,0.0
Revenue Growth,0.4405,-0.9794,-0.7258,-0.2772,0.0305,3.8314,9.855,0.0,0.0,
Cost of Revenue,2806259.0,3465831.0,4688234.0,10995006.0,20387604.0,27612890.0,4483624.0,570039.0,0.0,0.0
Gross Profit,-2655970.0,-3361502.0,381983.0,7497844.0,5195757.0,-2786303.0,654992.0,-96653.0,0.0,0.0
R&D Expenses,1340629.0,2921133.0,7077256.0,10312906.0,7516509.0,8504992.0,18305303.0,9501327.0,3938560.0,2864854.0
SG&A Expense,3403833.0,2595331.0,3518071.0,6752731.0,6371954.0,9641507.0,12669323.0,5956561.0,3125256.0,1548549.0
Operating Expenses,4744462.0,5516464.0,10595327.0,19923357.0,13888463.0,18146499.0,30974626.0,15457888.0,7063816.0,4568086.0
Operating Income,-7400432.0,-8877966.0,-10213344.0,-12425513.0,-8692706.0,-20932802.0,-30319634.0,-15554541.0,-7063816.0,-4568086.0
Interest Expense,1410389.0,1710390.0,753670.0,1216887.0,997112.0,1157535.0,929837.0,80630.0,3291274.0,4348029.0
Earnings before Tax,-9480753.0,-10576178.0,-12964704.0,-10454427.0,-9638773.0,-21347020.0,-30762273.0,-11682312.0,-60326419.0,-6064669.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76081.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-9480753.0,-10576178.0,-12964704.0,-10454427.0,-9638773.0,-21347020.0,-30762273.0,-11606231.0,-60326419.0,-6064669.0
Preferred Dividends,0.0,0.0,0.0,5452445.0,3672785.0,4016705.0,4370247.0,4696766.0,1276902.0,0.0
Net Income Com,-9480753.0,-10576178.0,-12964704.0,-15906872.0,-13311558.0,-25363725.0,-35132520.0,-16302997.0,-61603321.0,-6064669.0
EPS,-0.16,-0.26,-0.37,-0.72,-0.85,-2.1,-4.35,-3.3,-15.9,-1.7
EPS Diluted,-0.16,-0.26,-0.37,-0.72,-0.85,-2.1,-4.35,-3.3,-15.9,-1.7
Weighted Average Shs Out,70852819.0,45297117.0,36898650.0,30390373.0,17103741.0,13598516.0,8712100.0,5640550.0,4199247.0,
Weighted Average Shs Out (Dil),59629805.0,41127245.0,35324947.0,22014497.0,15717253.0,12116148.0,8099420.0,4928155.0,3876601.0,3549674.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,-17.6724,-32.2202,0.0753,0.4054,0.2031,-0.1122,0.1275,-0.2042,0.0,0.0
EBITDA Margin,-32.753,-44.84,-1.246,-0.082,-0.069,-0.619,-5.318,-23.938,,
EBIT Margin,-53.699,-84.9791,-2.4084,-0.4995,-0.3378,-0.8132,-5.8055,-24.5079,0.0,0.0
Profit Margin,-63.083,-101.373,-2.557,-0.86,-0.52,-1.022,-6.837,-34.439,,
Free Cash Flow margin,-37.6406,-53.2459,-0.0112,-0.4333,-0.1913,-0.6313,-6.9629,-40.8651,0.0,0.0
EBITDA,-4922471.0,-4678105.0,-6317251.0,-1510107.0,-1765339.0,-15367910.0,-27329289.0,-11332133.0,-56903360.0,-1561957.0
EBIT,-8070364.0,-8865788.0,-12211034.0,-9237540.0,-8641661.0,-20189485.0,-29832436.0,-11601682.0,-57035145.0,-1716640.0
Consolidated Income,-9480753.0,-10576178.0,-12964704.0,-10454427.0,-9638773.0,-21347020.0,-30762273.0,-11606231.0,-60326419.0,-6064669.0
Earnings Before Tax Margin,-63.0835,-101.3733,-2.557,-0.5653,-0.3768,-0.8598,-5.9865,-24.6782,0.0,0.0
Net Profit Margin,-63.0835,-101.3733,-2.557,-0.5653,-0.3768,-0.8598,-5.9865,-24.5175,0.0,0.0
