Date,2019-12-27,2018-12-28,2017-12-29,2016-12-30,2015-12-25,2014-12-26,2013-12-27,2012-12-28,2011-12-30,2010-12-24,2009-12-25
Cash and cash equivalents,140233000.0,42410000.0,41504000.0,32862000.0,2454000.0,3328000.0,20014000.0,118000.0,0.0,1978000.0,875000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,140233000.0,42410000.0,41504000.0,32862000.0,2454000.0,3328000.0,20014000.0,118000.0,0.0,1978000.0,875000.0
Receivables,175044000.0,161758000.0,142170000.0,128030000.0,124139000.0,96896000.0,76413000.0,56694000.0,0.0,36200000.0,31167000.0
Inventories,124056000.0,112614000.0,102083000.0,87498000.0,92758000.0,75528000.0,64710000.0,40402000.0,0.0,16441000.0,15289000.0
Total current assets,453156000.0,328735000.0,296840000.0,264491000.0,233771000.0,189007000.0,180095000.0,105505000.0,0.0,59878000.0,50709000.0
Property Plant & Equipment Net,92846000.0,72807000.0,68378000.0,62183000.0,54283000.0,47938000.0,27589000.0,9365000.0,0.0,4228000.0,4240000.0
Goodwill and Intangible Assets,336494000.0,314313000.0,313522000.0,294915000.0,288027000.0,128993000.0,135476000.0,81067000.0,0.0,12487000.0,10013000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,5256000.0,3500000.0,2708000.0,2839000.0,0.0,4013000.0,1543000.0
Total non-current assets,560523000.0,403663000.0,390909000.0,369047000.0,352447000.0,187186000.0,174663000.0,104629000.0,0.0,22794000.0,15228000.0
Total assets,1013679000.0,732398000.0,687749000.0,633538000.0,586218000.0,376193000.0,354758000.0,210134000.0,0.0,82672000.0,65937000.0
Payables,94097000.0,87799000.0,70019000.0,65514000.0,64888000.0,43157000.0,33925000.0,33718000.0,0.0,23563000.0,19290000.0
Short-term debt,721000.0,61000.0,3827000.0,14795000.0,6266000.0,7736000.0,6867000.0,5175000.0,0.0,16945000.0,2794000.0
Total current liabilities,150151000.0,125542000.0,108273000.0,107374000.0,103144000.0,77060000.0,62591000.0,47703000.0,0.0,47672000.0,28230000.0
Long-term debt,386106000.0,278169000.0,313995000.0,317725000.0,268508000.0,135800000.0,140847000.0,119352000.0,0.0,82580000.0,29928000.0
Total debt,386827000.0,278230000.0,317822000.0,332520000.0,274774000.0,143536000.0,147714000.0,124527000.0,0.0,99525000.0,32722000.0
Deferred revenue,1345000.0,1496000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,511000.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,407023000.0,298180000.0,330875000.0,332404000.0,295110000.0,152339000.0,160102000.0,121904000.0,0.0,83812000.0,32373000.0
Total liabilities,677746000.0,423722000.0,439148000.0,439778000.0,398254000.0,229399000.0,222693000.0,170852000.0,0.0,131484000.0,60603000.0
Other comprehensive income,212240000,207326000,166997000,127180000,125170000,97273000,96758000,21005000,0.0,0.0,0.0
Retained earnings (deficit),125437000.0,103271000.0,82869000.0,68503000.0,65480000.0,49271000.0,35057000.0,18067000.0,0.0,0.0,
Total shareholders equity,335933000.0,308676000.0,248601000.0,193760000.0,187964000.0,146794000.0,132065000.0,39282000.0,0.0,-48812000.0,-36364000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,246594000.0,235820000.0,276318000.0,299658000.0,272320000.0,140208000.0,127700000.0,124409000.0,0.0,97547000.0,31847000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5259000.0,3378000.0
Other Liabilities,120572000.0,0.0,0.0,0.0,0.0,0.0,0.0,1245000.0,0.0,7164000.0,6146000.0
