Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,308888888.8889,300078554.5954,218005952.381,190166305.1338,194492254.7332,160714285.7143,181086519.1147,68707436.3992
Stock-based compensation,22962962.963,40062843.6764,19345238.0952,-2169197.397,7745266.7814,15977443.609,17102615.6942,18249510.7632
Operating Cash Flow,1671111111.1111,1188531029.0652,801339285.7143,579175704.9892,688468158.3477,643796992.4812,362173038.2294,279391389.4325
Capital Expenditure,-908148148.1481,-1444619010.2121,-1298363095.2381,-1309472161.9667,-1215146299.4836,-827067669.1729,-587525150.9054,-467059686.8885
Acquisitions and disposals,0.0,-1051060487.0385,-421130952.381,0.0,-393287435.4561,0.0,0.0,0.0
Investment purchases and sales,-42962962.963,-5498821.6811,-1488095.2381,-19522776.5727,-6884681.5835,-12218045.1128,-8048289.7384,0.0
Investing Cash flow,-971111111.1111,-2617439120.1885,-1700892857.1429,-1372378886.4787,-1580895008.6059,-840225563.9098,-549295774.6479,-467059686.8885
Issuance (repayment) of debt,50370370.3704,1934799685.7816,607886904.7619,512653651.4823,696213425.1291,-262218045.1128,397384305.835,305813111.546
Issuance (buybacks) of shares,45185185.1852,36135113.9042,268601190.4762,338394793.9262,17211703.9587,340225563.9098,7042253.5211,15713307.2407
Dividend payments,-923703703.7037,-613511390.4163,-261160714.2857,-212581344.9024,-231497418.2444,-207706766.9173,-182092555.332,-255481409.002
Financing Cash Flow,-834074074.0741,1653574234.0927,904761904.7619,775126536.5148,894148020.654,218984962.406,215291750.503,64309197.6517
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,9054325.9557,0.0
Net cash flow / Change in cash,-134074074.0741,224666142.9694,5208333.3333,-18076644.9747,1721170.3959,22556390.9774,28169014.0845,-123359099.8043
Free Cash Flow,762962962.963,-256087981.1469,-497023809.5238,-730296456.9776,-526678141.136,-183270676.6917,-225352112.6761,-187668297.456
Net Cash/Marketcap,,,,,,,,
