Date,2018-12-29,2017-12-30,2016-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Depreciation & Amortization,161779000.0,131159000.0,126658000.0,94881000.0,96445000.0,96636000.0,81275000.0,85230000.0,93649000.0,89962000.0
Stock-based compensation,47346000.0,44003000.0,43642000.0,40122000.0,31035000.0,24542000.0,21855000.0,21706000.0,25526000.0,23652000.0
Operating Cash Flow,441140000.0,318074000.0,316899000.0,306833000.0,252132000.0,209045000.0,208006000.0,206842000.0,168236000.0,215577000.0
Capital Expenditure,-140054000.0,-82431000.0,-55288000.0,-63252000.0,-56925000.0,-39154000.0,-47534000.0,-49143000.0,-42860000.0,-79853000.0
Acquisitions and disposals,-849993000.0,1233000.0,-688730000.0,-281886000.0,-234267000.0,-29218000.0,-16861000.0,0.0,0.0,-83347000.0
Investment purchases and sales,35849000.0,9128000.0,47652000.0,19743000.0,-5648000.0,-5982000.0,6619000.0,7051000.0,44864000.0,-48507000.0
Investing Cash flow,-955003000.0,-72586000.0,-692672000.0,-327616000.0,-297990000.0,-74047000.0,-54990000.0,-36645000.0,2954000.0,-209084000.0
Issuance (repayment) of debt,535688000.0,-135579000.0,384371000.0,75183000.0,104384000.0,-11500000.0,-66231000.0,-2257000.0,197837000.0,-36130000.0
Issuance (buybacks) of shares,23811000.0,-68039000.0,10930000.0,-78111000.0,-48330000.0,-72143000.0,-45830000.0,-263170000.0,-352035000.0,-45078000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,558059000.0,-208476000.0,380756000.0,-7258000.0,61414000.0,-84237000.0,-111121000.0,-271786000.0,-167895000.0,-80977000.0
Effect of forex changes on cash,-9474000.0,11234000.0,-2996000.0,-12695000.0,-10379000.0,-2613000.0,-1009000.0,-7107000.0,-10293000.0,3736000.0
Net cash flow / Change in cash,30987000.0,46437000.0,-69000.0,-42612000.0,4096000.0,46242000.0,40780000.0,-110255000.0,-3414000.0,-61018000.0
Free Cash Flow,301086000.0,235643000.0,261611000.0,243581000.0,195207000.0,169891000.0,160472000.0,157699000.0,125376000.0,135724000.0
Net Cash/Marketcap,-0.2705,-0.1873,-0.3085,-0.2005,-0.2026,-0.1978,-0.3061,-0.4731,-0.2511,-0.1414
