Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,440000.0,437000.0,412000.0,304000.0,336000.0,301000.0,362000.0,1019000.0,1023000.0,808000.0
Revenue Growth,0.0068649885583524,0.0606796116504854,0.355263157894737,-0.0952380952380952,0.116279069767442,-0.168508287292818,-0.644749754661433,-0.00391006842619746,0.266089108910891,-0.1855
Cost of Revenue,258000.0,17993000.0,15167000.0,10674000.0,9129000.0,8453000.0,7688000.0,7402000.0,927000.0,1102000.0
Gross Profit,182000.0,-17556000.0,-14755000.0,-10370000.0,-8793000.0,-8152000.0,-7326000.0,-6383000.0,96000.0,-294000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,11402000.0,12803000.0,9330000.0,13709000.0,10084000.0,13464000.0,12559000.0,10447000.0,10801000.0,9445000.0
Operating Expenses,11402000.0,-4916000.0,-5545000.0,3639000.0,1566000.0,5820000.0,5742000.0,4851000.0,11145000.0,9787000.0
Operating Income,-11220000.0,-12640000.0,-9210000.0,-14009000.0,-10359000.0,-13972000.0,-13068000.0,-11234000.0,-11049000.0,-10081000.0
Interest Expense,15270000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4734000.0,4314000.0
Earnings before Tax,-26267000.0,-33860000.0,-26335000.0,-24009000.0,-18877000.0,-22671000.0,-19885000.0,-16830000.0,-15893000.0,-14395000.0
Income Tax Expense,6000.0,4000.0,4000.0,4000.0,4000.0,6000.0,-311000.0,7000.0,6000.0,4000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-26273000.0,-33864000.0,-26335000.0,-24009000.0,-18877000.0,-22671000.0,-19885000.0,-16830000.0,-15899000.0,-14399000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-26273000.0,-33864000.0,-26335000.0,-24009000.0,-18877000.0,-22671000.0,-19885000.0,-16830000.0,-15899000.0,-14399000.0
EPS,-1.09,-1.5,-1.41,-1.35,-1.15,-1.46,-1.27,-1.2,-1.16,-1.13
EPS Diluted,-1.09,-1.5,-1.41,-1.35,-1.15,-1.46,-1.27,-1.2,-1.16,-1.13
Weighted Average Shs Out,23998000.0,22535000.0,18719000.0,17782000.0,16370000.0,15570.0,15438.0,14082000.0,13677772.0,13283188.0
Weighted Average Shs Out (Dil),23998000.0,22535000.0,18719000.0,17782000.0,16370000.0,15570.0,15438.0,14082000.0,13672000.0,12722000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.413636363636,-40.1739130435,-35.8131067961,-34.1118421053,-26.1696428571,-27.0830564784,-20.2375690608,-6.26398429833,0.0938,-0.3639
EBITDA Margin,-15.7704545455,-19.5171624714,-11.9927184466,-39.1644736842,-27.5178571429,-40.342192691,-26.2071823204,-8.26790971541,-10.572,-12.053
EBIT Margin,-25.5,-28.9244851259,-22.354368932,-46.0822368421,-30.8303571429,-46.4186046512,-36.0994475138,-11.0245338567,-10.9081,-12.4765
Profit Margin,-59.7113636364,-77.4919908467,-63.9199029126,-78.9769736842,-56.181547619,-75.3189368771,-54.9309392265,-16.5161923454,-15.542,-17.821
Free Cash Flow margin,-31.6340909091,-26.2517162471,-23.0922330097,-44.3223684211,-30.3363095238,-52.9368770764,-40.4033149171,-11.4367026497,-7.7664,-8.0408
EBITDA,-6939000.0,-8529000.0,-4941000.0,-11906000.0,-9246000.0,-12143000.0,-9487000.0,-8425000.0,-10815000.0,-9739000.0
EBIT,-11220000.0,-12640000.0,-9210000.0,-14009000.0,-10359000.0,-13972000.0,-13068000.0,-11234000.0,-11159000.0,-10081000.0
Consolidated Income,-26273000.0,-33864000.0,-26335000.0,-24009000.0,-18877000.0,-22671000.0,-19885000.0,-16830000.0,-15899000.0,-14399000.0
Earnings Before Tax Margin,-59.6977272727,-77.4828375286,-63.9199029126,-78.9769736842,-56.181547619,-75.3189368771,-54.9309392265,-16.5161923454,-15.5357,-17.8156
Net Profit Margin,-59.7113636364,-77.4919908467,-63.9199029126,-78.9769736842,-56.181547619,-75.3189368771,-54.9309392265,-16.5161923454,-15.5415,-17.8205
