Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,2051661000.0,1939362000.0,1948903000.0,1931136000.0,1923451000.0,1855279000.0,1651509000.0,1318741000.0,1118948000.0,950352000.0
Revenue Growth,0.0579,-0.0049,0.0092,0.004,0.0367,0.1234,0.2523,0.1786,0.1774,0.0943
Cost of Revenue,873570000.0,853800000.0,829500000.0,828542000.0,842506000.0,766550000.0,604929000.0,499824000.0,409370000.0,359551000.0
Gross Profit,1178091000.0,1085562000.0,1119403000.0,1102594000.0,1080945000.0,1088729000.0,1046580000.0,818917000.0,709578000.0,590801000.0
R&D Expenses,305323000.0,266097000.0,271130000.0,306867000.0,333775000.0,289209000.0,225441000.0,179377000.0,152071000.0,116774000.0
SG&A Expense,618079000.0,564807000.0,559339000.0,598140000.0,615809000.0,599710000.0,532523000.0,454042000.0,388269000.0,318251000.0
Operating Expenses,1265035000.0,1033593000.0,980880000.0,1047685000.0,1102308000.0,1040247000.0,920394000.0,766366000.0,676661000.0,533226000.0
Operating Income,-86944000.0,51969000.0,138523000.0,54909000.0,-21363000.0,48482000.0,126186000.0,52551000.0,32917000.0,57575000.0
Interest Expense,137253000.0,156889000.0,132732000.0,118564000.0,132675000.0,137767000.0,85286000.0,36703000.0,40993000.0,47288000.0
Earnings before Tax,-216735000.0,-119015000.0,1739000.0,-80472000.0,-155020000.0,-96680000.0,65302000.0,30017000.0,-1065000.0,21004000.0
Income Tax Expense,-56807000.0,31981000.0,14197000.0,34538000.0,-4677000.0,18558000.0,-141833000.0,-8221000.0,18034000.0,40391000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-159928000.0,-150996000.0,-12458000.0,-115010000.0,-150343000.0,-115238000.0,207135000.0,38238000.0,-19099000.0,-19387000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-159928000.0,-150996000.0,-12458000.0,-115010000.0,-150343000.0,-115238000.0,207135000.0,38238000.0,-19099000.0,-19387000.0
EPS,-0.55,-0.52,-0.04,-0.36,-0.47,-0.37,0.67,0.13,-0.07,-0.08
EPS Diluted,-0.55,-0.52,-0.04,-0.36,-0.47,-0.37,0.65,0.12,-0.07,-0.08
Weighted Average Shs Out,286802911.0,288599317.0,279689801.0,309792980.0,319450331.0,310329739.0,307862341.0,305586374.0,293896196.0,269025059.0
Weighted Average Shs Out (Dil),291318000.0,289348000.0,292129000.0,317028000.0,316936000.0,313587000.0,306371000.0,302277000.0,287412000.0,253644000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5742,0.5598,0.5744,0.571,0.562,0.5868,0.6337,0.621,0.6341,0.6217
EBITDA Margin,0.064,0.14,0.188,0.139,0.104,0.135,0.205,0.18,0.176,0.213
EBIT Margin,-0.0387,0.0195,0.069,0.0197,-0.0116,0.0221,0.0912,0.0506,0.0357,0.0719
Profit Margin,-0.078,-0.078,-0.006,-0.06,-0.078,-0.062,0.125,0.029,-0.017,-0.02
Free Cash Flow margin,0.1928,0.1635,0.2622,0.2224,0.1549,0.1829,0.2483,0.2446,0.2416,0.1824
EBITDA,130834000.0,272287000.0,365945000.0,268737000.0,199431000.0,249746000.0,337771000.0,237653000.0,197084000.0,202351000.0
EBIT,-79482000.0,37874000.0,134471000.0,38092000.0,-22345000.0,41087000.0,150588000.0,66720000.0,39928000.0,68292000.0
Consolidated Income,-159928000.0,-150996000.0,-12458000.0,-115010000.0,-150343000.0,-115238000.0,207135000.0,38238000.0,-19099000.0,-19387000.0
Earnings Before Tax Margin,-0.1056,-0.0614,0.0009,-0.0417,-0.0806,-0.0521,0.0395,0.0228,-0.001,0.0221
Net Profit Margin,-0.078,-0.0779,-0.0064,-0.0596,-0.0782,-0.0621,0.1254,0.029,-0.0171,-0.0204
