Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12
Depreciation & Amortization,18500000.0,19000000.0,15949000.0,16000000.0,10600000.0,11000000.0,8195000.0,8000000.0,5006000.0,5000000.0
Stock-based compensation,22202000.0,22000000.0,19524000.0,20000000.0,11176000.0,11000000.0,5989000.0,6000000.0,7316000.0,7000000.0
Operating Cash Flow,-120991000.0,-121000000.0,-67167000.0,-67000000.0,-63726000.0,-64000000.0,-42736000.0,-43000000.0,-30766000.0,-31000000.0
Capital Expenditure,15658000.0,-16000000.0,20879000.0,-21000000.0,25430000.0,-25000000.0,9688000.0,-10000000.0,6930000.0,-7000000.0
Acquisitions and disposals,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,
Investment purchases and sales,79394000.0,79000000,33567000.0,34000000,-114756000.0,-115000000,0.0,0,0.0,0
Investing Cash flow,62826000.0,63000000.0,12688000.0,13000000.0,-140717000.0,-141000000.0,-8827000.0,-9000000.0,-8494000.0,-8000000.0
Issuance (repayment) of debt,-0.0,000000.0,-0.0,000000.0,-0.0,000000.0,-0.0,-1000000.0,-0.0,-2000000.0
Issuance (buybacks) of shares,-71404000.0,,-63617000.0,,127624000.0,,-72080000.0,,-13912000.0,
Dividend payments,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,
Financing Cash Flow,65949000.0,66000000.0,333000.0,0000000.0,250126000.0,250000000.0,-650000.0,-1000000.0,108715000.0,109000000.0
Effect of forex changes on cash,3000.0,0000000.0,0.0,000000.0,0.0,000000.0,0.0,000000.0,0.0,000000.0
Net cash flow / Change in cash,7787000.0,8000000.0,-54146000.0,-54000000.0,45683000.0,46000000.0,-52213000.0,-52000000.0,69455000.0,69000000.0
Free Cash Flow,-136649000.0,-137000000.0,-88046000.0,-88000000.0,-89156000.0,-89000000.0,-52424000.0,-52000000.0,-37696000.0,-38000000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,
