Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Revenue,6503349000.0,6422676000.0,6418008000.0,6754545000.0,6780129000.0,6691777000.0,6751595000.0,6405484000.0,6258345000.0,6226628000.0
Revenue Growth,0.0126,0.0007,-0.0498,-0.0038,0.0132,-0.0089,0.054,0.0235,0.0051,-0.109
Cost of Revenue,4291520000.0,4199718000.0,4166411000.0,4350805000.0,4272605000.0,4223715000.0,4247108000.0,4047269000.0,3980873000.0,4102892000.0
Gross Profit,2211829000.0,2222958000.0,2251597000.0,2403740000.0,2507524000.0,2468062000.0,2504487000.0,2358215000.0,2277472000.0,2123736000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1691180000.0,1684916000.0,1646775000.0,1669916000.0,1663859000.0,1632036000.0,1671526000.0,1630907000.0,1625793000.0,1644091000.0
Operating Expenses,1951349000.0,1947689000.0,1930863000.0,1934033000.0,1935450000.0,1907333000.0,1955141000.0,1889487000.0,1934964000.0,1965208000.0
Operating Income,260480000.0,275269000.0,320734000.0,469707000.0,572074000.0,560729000.0,549346000.0,468728000.0,342508000.0,158528000.0
Interest Expense,52518000.0,62580000.0,63059000.0,60923000.0,61306000.0,64505000.0,69596000.0,72059000.0,73792000.0,74003000.0
Earnings before Tax,207993000.0,213524000.0,257720000.0,410140000.0,511333000.0,497071000.0,481022000.0,401391000.0,264070000.0,81221000.0
Income Tax Expense,37730000.0,-7800000.0,88500000.0,140770000.0,179480000.0,173400000.0,145060000.0,-62518000.0,84450000.0,12690000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,170263000.0,221324000.0,169220000.0,269370000.0,331853000.0,323671000.0,335962000.0,463909000.0,179620000.0,68531000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,170263000.0,221324000.0,169220000.0,269370000.0,331853000.0,323671000.0,335962000.0,463909000.0,179620000.0,68531000.0
EPS,6.23,7.51,4.93,6.91,7.79,7.1,6.98,8.67,2.68,0.93
EPS Diluted,6.23,7.51,4.93,6.91,7.79,7.1,6.87,8.52,2.67,0.93
Weighted Average Shs Out,26544100.0,28484984.0,33397368.0,36714860.0,41175833.0,43926124.0,47246360.0,50228653.0,62134163.0,73831950.0
Weighted Average Shs Out (Dil),26544100.0,28484984.0,33397368.0,36714860.0,41175833.0,43926124.0,47246360.0,50228653.0,62134163.0,73831950.0
Dividend per Share,0.4,0.34,0.28,0.26,0.24,0.22,5.2,0.19,0.16,0.16
Gross Margin,0.3401,0.3461,0.3508,0.3559,0.3698,0.3688,0.3709,0.3682,0.3639,0.3411
EBITDA Margin,0.075,0.079,0.088,0.107,0.122,0.122,0.12,0.114,0.096,0.067
EBIT Margin,0.0401,0.043,0.05,0.0697,0.0845,0.0839,0.0816,0.0739,0.054,0.0249
Profit Margin,0.026,0.034,0.026,0.04,0.049,0.048,0.05,0.072,0.029,0.011
Free Cash Flow margin,0.0357,0.0242,0.0637,0.0459,0.07,0.0635,0.0618,0.0649,0.0691,0.0788
EBITDA,486360000.0,509787000.0,566702000.0,723210000.0,824973000.0,818813000.0,812190000.0,732917000.0,601257000.0,419987000.0
EBIT,260511000.0,276104000.0,320779000.0,471063000.0,572639000.0,561576000.0,550618000.0,473450000.0,337862000.0,155224000.0
Consolidated Income,170263000.0,221324000.0,169220000.0,269370000.0,331853000.0,323671000.0,335962000.0,463909000.0,179620000.0,68531000.0
Earnings Before Tax Margin,0.032,0.0332,0.0402,0.0607,0.0754,0.0743,0.0712,0.0627,0.0422,0.013
Net Profit Margin,0.0262,0.0345,0.0264,0.0399,0.0489,0.0484,0.0498,0.0724,0.0287,0.011
