Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,240491000.0,460738000.0,140896000.0,108859000.0,63458000.0,147728000.0,137439000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,240491000.0,460738000.0,140896000.0,108859000.0,63458000.0,147728000.0,137439000.0
Receivables,252692000.0,206027000.0,123892000.0,134254000.0,141088000.0,135893000.0,145150000.0
Inventories,303813000.0,176601000.0,133451000.0,141001000.0,146576000.0,170908000.0,155979000.0
Total current assets,810699000.0,852339000.0,401851000.0,388811000.0,357867000.0,471773000.0,454880000.0
Property, Plant & Equipment Net,1029257000.0,844848000.0,738276000.0,762391000.0,883150000.0,1038631000.0,1066506000.0
Goodwill and Intangible Assets,53927000.0,26147000.0,7591000.0,8461000.0,8925000.0,0.0,0.0
Long-term investments,62574000.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,1374000.0,1376000.0,10990000.0,23154000.0,56287000.0,23483000.0,29046000.0
Total non-current assets,1165036000.0,872371000.0,756857000.0,794006000.0,948362000.0,1076786000.0,1105701000.0
Total assets,1975735000.0,1724710000.0,1158708000.0,1182817000.0,1306229000.0,1548559000.0,1560581000.0
Payables,194484000.0,133557000.0,92133000.0,103450000.0,102225000.0,118574000.0,118599000.0
Short-term debt,0.0,295924000.0,0.0,0.0,12101000.0,60355000.0,60205000.0
Total current liabilities,195388000.0,430466000.0,93170000.0,104421000.0,115503000.0,180259000.0,179876000.0
Long-term debt,1066058000.0,690461000.0,644012000.0,650342000.0,676891000.0,938310000.0,896155000.0
Total debt,1066058000.0,986385000.0,644012000.0,650342000.0,688992000.0,998665000.0,956360000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,93107000.0,31961000.0,17314000.0,13171000.0,22156000.0,14450000.0,7591000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1198918000.0,743578000.0,686410000.0,695420000.0,751846000.0,1019983000.0,1012943000.0
Total liabilities,1394306000.0,1174044000.0,779580000.0,799841000.0,867349000.0,1200242000.0,1192819000.0
Other comprehensive income,-128170000.0,-59001000.0,-185269000.0,-171574000.0,-52441000.0,31470000.0,28577000.0
Retained earnings (deficit),301990000.0,205998000.0,166068000.0,160880000.0,100214000.0,10815000.0,37190000.0
Total shareholders equity,581429000.0,550666000.0,379128000.0,382976000.0,438880000.0,359078000.0,389104000.0
Investments,62574000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,825567000.0,525647000.0,503116000.0,541483000.0,625534000.0,850937000.0,818921000.0
Other Assets,13703000.0,8973000.0,3612000.0,4697000.0,6745000.0,17244000.0,16312000.0
Other Liabilities,904000.0,985000.0,1037000.0,971000.0,1177000.0,1330000.0,1072000.0
