Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,20844000000.0,15512000000.0,12574000000.0,15238000000.0,18954000000.0,20021000000.0,18422000000.0,16071000000.0,22151000000.0
Short-term investments,5966000000.0,8313000000.0,11841000000.0,8163000000.0,10560000000.0,10219000000.0,9674000000.0,17153000000.0,6795000000.0
Cash and short-term investments,26810000000.0,23825000000.0,24415000000.0,23401000000.0,29514000000.0,30240000000.0,28096000000.0,33224000000.0,28946000000.0
Receivables,58482000000.0,49893000000.0,41828000000.0,44888000000.0,41612000000.0,37167000000.0,21393000000.0,19126000000.0,16896000000.0
Inventories,9816000000.0,10663000000.0,11040000000.0,13764000000.0,13642000000.0,14039000000.0,14714000000.0,14324000000.0,12125000000.0
Total current assets,75293000000.0,68744000000.0,76203000000.0,69408000000.0,83626000000.0,81501000000.0,69996000000.0,64923000000.0,53053000000.0
Property, Plant & Equipment Net,82317000000.0,80241000000.0,68055000000.0,54184000000.0,38367000000.0,31648000000.0,27627000000.0,26254000000.0,21803000000.0
Goodwill and Intangible Assets,5579000000.0,5849000000.0,6149000000.0,5947000000.0,6410000000.0,7228000000.0,8782000000.0,39033000000.0,43660000000.0
Long-term investments,9215000000.0,9073000000.0,8996000000.0,9201000000.0,9285000000.0,8923000000.0,7565000000.0,8018000000.0,9689000000.0
Tax assets,24082000000.0,23544000000.0,33172000000.0,36860000000.0,35174000000.0,33085000000.0,37351000000.0,1039000000.0,0.0
Total non-current assets,152046000000.0,143738000000.0,145487000000.0,124930000000.0,93875000000.0,84843000000.0,79426000000.0,79680000000.0,85845000000.0
Total assets,227339000000.0,212482000000.0,221690000000.0,194338000000.0,177501000000.0,166344000000.0,149422000000.0,144603000000.0,138898000000.0
Payables,22297000000.0,23929000000.0,23333000000.0,24062000000.0,22529000000.0,23621000000.0,25166000000.0,24551000000.0,21497000000.0
Short-term debt,31891000000.0,26965000000.0,23797000000.0,19562000000.0,14944000000.0,14158000000.0,5518000000.0,5800000000.0,1616000000.0
Total current liabilities,82237000000.0,76890000000.0,85181000000.0,71217000000.0,65657000000.0,62412000000.0,53992000000.0,53226000000.0,47157000000.0
Long-term debt,73060000000.0,67254000000.0,51326000000.0,43549000000.0,31721000000.0,22025000000.0,10532000000.0,8033000000.0,9974000000.0
Total debt,104951000000.0,94219000000.0,75123000000.0,63111000000.0,46665000000.0,36183000000.0,16050000000.0,13833000000.0,11590000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,102325000000.0,99392000000.0,92434000000.0,82798000000.0,75820000000.0,60758000000.0,58430000000.0,52386000000.0,54582000000.0
Total liabilities,184562000000.0,176282000000.0,177615000000.0,154015000000.0,141477000000.0,123170000000.0,112422000000.0,105612000000.0,101739000000.0
Other comprehensive income,-9039000000.0,-8011000000.0,-9330000000.0,-8036000000.0,-8073000000.0,-3113000000.0,-8052000000.0,-5861000000.0,1251000000.0
Retained earnings (deficit),22322000000.0,17627000000.0,26168000000.0,20285000000.0,14577000000.0,13816000000.0,10057000000.0,7183000000.0,266000000.0
Total shareholders equity,38860000000.0,35001000000.0,43836000000.0,39871000000.0,35457000000.0,42607000000.0,36244000000.0,38120000000.0,36180000000.0
Investments,15181000000.0,17386000000.0,20837000000.0,17364000000.0,19845000000.0,19142000000.0,17239000000.0,25171000000.0,16484000000.0
Net Debt,78141000000.0,70394000000.0,50708000000.0,39710000000.0,17151000000.0,5943000000.0,-12046000000.0,-19391000000.0,-17356000000.0
Other Assets,-19815000000.0,-15637000000.0,-1080000000.0,-12645000000.0,-1142000000.0,55000000.0,5793000000.0,-1751000000.0,-4914000000.0
Other Liabilities,28049000000.0,25996000000.0,38051000000.0,27593000000.0,28184000000.0,24633000000.0,23308000000.0,22875000000.0,24044000000.0
