Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,10553000000.0,6873000000.0,6497000000.0,6394000000.0,6265000000.0,5535000000.0,4487000000.0,4235000000.0,3773000000.0,3458000000.0
Revenue Growth,0.535428488287502,0.0578728643989534,0.0161088520487957,0.0205905826017558,0.131887985546522,0.233563628259416,0.059504132231405,0.122448979591837,0.0910931174089069,0.0225
Cost of Revenue,5999000000.0,4392000000.0,2749000000.0,2740000000.0,2512000000.0,1962000000.0,1341000000.0,1253000000.0,1228000000.0,1044000000.0
Gross Profit,4554000000.0,2481000000.0,3748000000.0,3654000000.0,3753000000.0,3573000000.0,3146000000.0,2982000000.0,2545000000.0,2414000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2620000000.0,1768000000.0,1690000000.0,1669000000.0,1692000000.0,1575000000.0,1291000000.0,1183000000.0,1185000000.0,1188000000.0
Operating Expenses,2620000000.0,1768000000.0,1690000000.0,1669000000.0,1692000000.0,1575000000.0,1291000000.0,1183000000.0,1185000000.0,1392000000.0
Operating Income,1934000000.0,713000000.0,2058000000.0,1985000000.0,2061000000.0,1998000000.0,1855000000.0,1799000000.0,1360000000.0,1022000000.0
Interest Expense,729000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248000000.0
Earnings before Tax,1022000000.0,-137000000.0,1671000000.0,1559000000.0,1747000000.0,1736000000.0,1518000000.0,1559000000.0,935000000.0,1018000000.0
Income Tax Expense,341000000.0,176000000.0,453000000.0,511000000.0,610000000.0,659000000.0,562000000.0,425000000.0,288000000.0,469000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000000.0
Net Income,594000000.0,-337000000.0,1194000000.0,1034000000.0,1139000000.0,1075000000.0,943000000.0,1132000000.0,653000000.0,549000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,8000000.0
Net Income Com,594000000.0,-337000000.0,1194000000.0,1034000000.0,1139000000.0,1075000000.0,943000000.0,1132000000.0,653000000.0,541000000.0
EPS,16.65,-0.59,1.97,1.59,1.67,3.01,2.51,2.82,1.53,0.64
EPS Diluted,16.58,-0.59,1.96,1.58,1.66,2.97,2.48,2.8,1.52,0.635
Weighted Average Shs Out,498000000.0,384000000.0,401000000.0,432000000.0,454000000.0,357000000.0,376000000.0,401000000.0,429000000.0,566928242.0
Weighted Average Shs Out (Dil),688000000.0,576000000.0,610000000.0,656000000.0,687000000.0,361000000.0,380000000.0,405000000.0,429000000.0,846000000.0
Dividend per Share,0.110465116279,0.0520833333333,0.0360655737705,0.0640243902439,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.431536056098,0.360977738979,0.576881637679,0.571473256178,0.599042298484,0.645528455285,0.701136616893,0.704132231405,0.674529552081,0.6981
EBITDA Margin,0.627309769734,0.429652262476,0.639218100662,0.629340006256,0.631763766959,0.62908762421,0.632271005126,0.652656434475,0.584945666578,0.411
EBIT Margin,0.183265422155,0.103739269606,0.316761582269,0.310447294338,0.32897047087,0.360975609756,0.413416536661,0.42479338843,0.36045587066,0.3661
Profit Margin,0.0562873116649,-0.0490324458024,0.183777127905,0.161714106975,0.181803671189,0.194218608853,0.210162692222,0.267296340024,0.173071826133,0.156
Free Cash Flow margin,0.230171515209,0.217372326495,0.197783592427,0.183609634032,0.191221069433,0.211382113821,0.227769110764,0.246044864227,0.164060429367,0.1698
EBITDA,6620000000.0,2953000000.0,4153000000.0,4024000000.0,3958000000.0,3482000000.0,2837000000.0,2764000000.0,2207000000.0,1421000000.0
EBIT,1934000000.0,713000000.0,2058000000.0,1985000000.0,2061000000.0,1998000000.0,1855000000.0,1799000000.0,1360000000.0,1266000000.0
Consolidated Income,594000000.0,-337000000.0,1194000000.0,1034000000.0,1139000000.0,1075000000.0,943000000.0,1132000000.0,653000000.0,564000000.0
Earnings Before Tax Margin,0.0968444991945,-0.019933071439,0.257195628752,0.243822333438,0.27885075818,0.313640469738,0.338310675284,0.368122786305,0.247813411079,0.2944
Net Profit Margin,0.0562873116649,-0.0490324458024,0.183777127905,0.161714106975,0.181803671189,0.194218608853,0.210162692222,0.267296340024,0.173071826133,0.1588
