Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,885000000.0,847000000.0,914000000.0,891000000.0,838000000.0,877000000.0,564000000.0,452000000.0,443000000.0,425000000.0,386000000.0
Stock-based compensation,42000000.0,46000000.0,59000000.0,68000000.0,69000000.0,51000000.0,36000000.0,32000000.0,24000000.0,22000000.0,23000000.0
Operating Cash Flow,1233000000.0,1049000000.0,1200000000.0,558000000.0,1026000000.0,687000000.0,589000000.0,593000000.0,497000000.0,472000000.0,425000000.0
Capital Expenditure,670000000.0,617000000.0,707000000.0,875000000.0,842000000.0,933000000.0,691000000.0,0.0,0.0,0.0,-235000000.0
Acquisitions and disposals,-25000000.0,-113000000.0,-50000000.0,-117000000.0,-940000000.0,-428000000.0,-1515000000.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,-62000000.0,0.0,0.0,0.0,-40000000.0,0.0,-400000000.0,-126000000.0,-374000000.0,0.0,99000000.0
Investing Cash flow,-619000000.0,-115000000.0,21000000.0,-430000000.0,-1317000000.0,-1322000000.0,-2164000000.0,-662000000.0,-503000000.0,-420000000.0,-125000000.0
Issuance (repayment) of debt,-6131000000.0,-312000000.0,-4139000000.0,-154000000.0,-2049000000.0,-683000000.0,-5133000000.0,-248000000.0,-843000000.0,-886000000.0,-406000000.0
Issuance (buybacks) of shares,-262000000.0,-411000000.0,0.0,-716000000.0,-40000000.0,-193000000.0,-400000000.0,-126000000.0,-374000000.0,-405000000.0,0.0
Dividend payments,-307000000.0,-288000000.0,-258000000.0,-218000000.0,-110000000.0,-45000000.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-763000000.0,-1134000000.0,-1326000000.0,232000000.0,454000000.0,715000000.0,1324000000.0,320000000.0,-286000000.0,-337000000.0,-117000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-149000000.0,-200000000.0,-105000000.0,360000000.0,163000000.0,80000000.0,-251000000.0,251000000.0,-292000000.0,-285000000.0,183000000.0
Free Cash Flow,563000000.0,432000000.0,493000000.0,-317000000.0,184000000.0,-246000000.0,-102000000.0,593000000.0,497000000.0,472000000.0,190000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.377
