Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,3836000.0,3957000.0,1677000.0,759000.0,345000.0
Stock-based compensation,16647000.0,8886000.0,3284000.0,1482000.0,10677000.0
Operating Cash Flow,26089000.0,19105000.0,-6030000.0,-8035000.0,-3428000.0
Capital Expenditure,-6728000.0,-3669000.0,-4307000.0,-2714000.0,-531000.0
Acquisitions and disposals,-3537000.0,-9097000.0,0.0,0.0,0.0
Investment purchases and sales,-260593000.0,-53655000.0,15042000.0,-36445000.0,-1050000.0
Investing Cash flow,-270858000.0,-66421000.0,10735000.0,-40359000.0,-1581000.0
Issuance (repayment) of debt,223919000.0,-328000.0,1963000.0,-2000000.0,-320000.0
Issuance (buybacks) of shares,14154000.0,136703000.0,-791000.0,930000.0,1099000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,215980000.0,135701000.0,822000.0,48531000.0,20693000.0
Effect of forex changes on cash,-166000.0,25000.0,0.0,0.0,0.0
Net cash flow / Change in cash,-28955000.0,88410000.0,5527000.0,137000.0,15684000.0
Free Cash Flow,19361000.0,15436000.0,-10337000.0,-10749000.0,-3959000.0
Net Cash/Marketcap,0.0427,0.1124,0.0602,0.0602,0.0602
