Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,157480000.0,227323000.0,158222000.0,139741000.0,129942000.0,156306000.0,139698000.0,0.0,53557000.0,82336000.0
Short-term investments,46508000.0,248000.0,247000.0,245000.0,3306000.0,3471000.0,3310000.0,0.0,42117000.0,31005000.0
Cash and short-term investments,203988000.0,227571000.0,158469000.0,139986000.0,133248000.0,159777000.0,143008000.0,0.0,95674000.0,113341000.0
Receivables,29873000.0,32260000.0,39782000.0,30384000.0,70758000.0,49483000.0,92169000.0,0.0,21051000.0,8658000.0
Inventories,3550000.0,5715000.0,8715000.0,4176000.0,9200000.0,13519000.0,14478000.0,0.0,4234000.0,3230000.0
Total current assets,250688000.0,277746000.0,216650000.0,191324000.0,222469000.0,235190000.0,264873000.0,0.0,121865000.0,126257000.0
Property Plant & Equipment Net,385000.0,589000.0,449000.0,918000.0,1405000.0,1535000.0,2548000.0,0.0,3158000.0,1928000.0
Goodwill and Intangible Assets,129655000.0,155321000.0,182120000.0,208295000.0,248295000.0,249853000.0,231284000.0,0.0,29605000.0,33325000.0
Long-term investments,0.0,1517000.0,1510000.0,9181000.0,6958000.0,5361000.0,2480000.0,0.0,8569000.0,11438000.0
Tax assets,2927000.0,5847000.0,10876000.0,15380000.0,28356000.0,1659000.0,23276000.0,0.0,0.0,0.0
Total non-current assets,140198000.0,209693000.0,212118000.0,229896000.0,267564000.0,263965000.0,240082000.0,0.0,41766000.0,46876000.0
Total assets,390886000.0,487439000.0,428768000.0,421220000.0,490033000.0,499155000.0,504955000.0,0.0,163631000.0,173133000.0
Payables,69460000.0,58117000.0,52483000.0,56539000.0,84994000.0,79837000.0,95297000.0,0.0,38704000.0,16606000.0
Short-term debt,0.0,38224000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,86474000.0,109749000.0,65513000.0,76343000.0,109439000.0,89984000.0,128397000.0,0.0,63322000.0,39499000.0
Long-term debt,0.0,0.0,167000.0,248000.0,364000.0,366000.0,75000000.0,0.0,40000.0,69000.0
Total debt,0.0,38224000.0,167000.0,248000.0,364000.0,366000.0,75000000.0,0.0,40000.0,69000.0
Deferred revenue,0.0,3872000.0,3188000.0,6130000.0,9959000.0,156000.0,12300000.0,0.0,37795000.0,33243000.0
Tax Liabilities,3248000.0,2715000.0,3271000.0,4498000.0,1944000.0,3000.0,2522000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1469000.0,1753000.0,7165000.0,7410000.0,7297000.0,7900000.0,87473000.0,0.0,25833000.0,25310000.0
Total liabilities,107624000.0,136100000.0,192742000.0,208363000.0,235479000.0,217549000.0,220109000.0,0.0,89155000.0,64809000.0
Other comprehensive income,886740000,837347000,640166000,552231000,538676000,518267000,280313000,0.0,-92000.0,-70000.0
Retained earnings (deficit),-599886000.0,-502107000.0,-402641000.0,-334123000.0,-283338000.0,-237619000.0,4200000.0,0.0,-310400000.0,-261556000.0
Total shareholders equity,283262000.0,351339000.0,236026000.0,212857000.0,254554000.0,281606000.0,284846000.0,0.0,74476000.0,108324000.0
Investments,46508000.0,1765000.0,1757000.0,9426000.0,10264000.0,8832000.0,5790000.0,0.0,50686000.0,42443000.0
Net Debt,-157480000.0,-189099000.0,-158055000.0,-139493000.0,-129578000.0,-155940000.0,-64698000.0,0.0,-95634000.0,-113272000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906000.0,1028000.0
Other Liabilities,19681000.0,24598000.0,120064000.0,124610000.0,118743000.0,119665000.0,4239000.0,0.0,24618000.0,22893000.0
