Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,24634482.7586,40474189.6759,59414736.8421,67931596.0912,32025423.7288,17502063.2737
Revenue Growth,-0.3914,-0.3188,-0.1254,1.1212,0.8298,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,24634482.7586,40474189.6759,59414736.8421,67931596.0912,32025423.7288,17502063.2737
R&D Expenses,88008045.977,95110444.1777,82587368.4211,63142236.6992,17441888.6199,24544704.2641
SG&A Expense,54308045.977,53721488.5954,45697894.7368,32815418.0239,15876513.3172,26181568.088
Operating Expenses,145428735.6322,151698679.4718,130260000.0,101572204.126,38375302.6634,53991746.9051
Operating Income,-120794252.8736,-111224489.7959,-70845263.1579,-33640608.0347,-6349878.9346,-36489683.6314
Interest Expense,4382758.6207,21961584.6339,7474736.8421,2036916.3952,638014.5278,1072902.3384
Earnings before Tax,-90451724.1379,-119289315.7263,-70794736.8421,-24751357.2204,24213.0751,-76206327.3728
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,11080459.7701,5180072.0288,0.0,-206297.5027,1200968.523,1398899.5873
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,3416464.891,40687757.9092
Net Income,-90451724.1379,-119289315.7263,-70794736.8421,-24751357.2204,24213.0751,-76206327.3728
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-90451724.1379,-119289315.7263,-70794736.8421,-24751357.2204,24213.0751,-76206327.3728
EPS,-2.2184,-3.3373,-2.0105,-0.7275,0.0,-3.6864
EPS Diluted,-2.2184,-3.3373,-2.0105,-0.7275,0.0,-3.6864
Weighted Average Shs Out,41332714.9425,42419039.6158,37030120.0,37129990.228,41400388.6199,
Weighted Average Shs Out (Dil),41332714.9425,42419039.6158,37030120.0,37129990.228,41400388.6199,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,-3.8885,-2.7671,-1.0811,-0.329,0.0884,-5.6616
EBIT Margin,-3.4938,-2.4047,-1.0657,-0.3344,0.0207,-4.2928
Profit Margin,-4.2207,-3.5378,-1.2547,-0.3952,0.0012,-5.989
Free Cash Flow margin,-3.3403,-1.4102,-0.8217,-0.0098,1.5656,-1.5265
EBITDA,-83336781.6092,-93280912.3649,-60992631.5789,-20611292.0738,2323244.5521,-72031636.8638
EBIT,-86068965.5172,-97327731.0924,-63320000.0,-22714440.8252,662227.6029,-75133425.0344
Consolidated Income,-101532183.908,-124469387.7551,-70794736.8421,-24545059.7177,-1176755.4479,-77605226.9601
Earnings Before Tax Margin,-3.6718,-2.9473,-1.1915,-0.3644,0.0008,-4.3541
Net Profit Margin,-3.6718,-2.9473,-1.1915,-0.3644,0.0008,-4.3541
