Date,2018-12-30,2017-12-31,2017-01-01,2016-01-03,2014-12-28,2013-12-29,2012-12-30,2012-01-01,2011-01-02,2010-01-03
Depreciation & Amortization,61698000.0,55345000.0,44558000.0,44827000.0,41534000.0,31877000.0,37767000.0,30232000.0,24052000.0,24064000.0
Stock-based compensation,22792000.0,20713000.0,18564000.0,17623000.0,17587000.0,21987000.0,17621000.0,13954000.0,11270000.0,16871000.0
Operating Cash Flow,394171000.0,339036000.0,287273000.0,291786000.0,192339000.0,193989000.0,176320000.0,153073000.0,128325000.0,101274000.0
Capital Expenditure,119888000.0,90011000.0,58555000.0,63282000.0,70093000.0,40387000.0,29267000.0,24349000.0,-25421000.0,-22870000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-497205000.0,-1064253000.0,-300250000.0,-738557000.0,-82407000.0,-97132000.0,-88238000.0,-165007000.0,0.0,0.0
Investing Cash flow,-88257000.0,-149004000.0,-836000.0,-109292000.0,-56969000.0,-99615000.0,7348000.0,-26941000.0,-18380000.0,-32891000.0
Issuance (repayment) of debt,-8207000.0,-16846000.0,-122334000.0,-17367000.0,-12332000.0,-24349000.0,-32538000.0,-3760000.0,-113899000.0,-75684000.0
Issuance (buybacks) of shares,-591212000.0,-1064253000.0,-300250000.0,-738557000.0,-82407000.0,-97132000.0,-88238000.0,-164444000.0,8614000.0,5134000.0
Dividend payments,-92166000.0,-84298000.0,-73925000.0,-80329000.0,-52843000.0,-34241000.0,-185484000.0,-0.0,0.0,0.0
Financing Cash Flow,-322803000.0,-197145000.0,-375792000.0,-80936000.0,-118898000.0,-134804000.0,-177449000.0,-123485000.0,-104267000.0,-70796000.0
Effect of forex changes on cash,-538000.0,66000.0,-1279000.0,1036000.0,474000.0,118000.0,-1698000.0,-300000.0,-125000.0,-567000.0
Net cash flow / Change in cash,25438000.0,-7047000.0,-90634000.0,102594000.0,16472000.0,-40430000.0,4521000.0,2347000.0,5553000.0,-2980000.0
Free Cash Flow,274283000.0,249025000.0,228718000.0,228504000.0,122246000.0,153602000.0,147053000.0,128724000.0,102904000.0,78404000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3482,-2.8377
