Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Cash and cash equivalents,3828074.0,6974070.0,1559701.0,2123737.0,855596.0,1250279.0,0.0,143907.0,24914.0,76736.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,0.0
Cash and short-term investments,3828074.0,6974070.0,1559701.0,2123737.0,855596.0,1250279.0,0.0,143907.0,224914.0,76736.0
Receivables,0.0,74813.0,0.0,199471.0,193341.0,95177.0,0.0,400114.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,4038116.0,7230250.0,1597252.0,2404143.0,1204396.0,1479346.0,0.0,696036.0,410243.0,179693.0
Property Plant & Equipment Net,6021.0,27552.0,29223.0,36038.0,56091.0,84279.0,0.0,1465.0,7785.0,15182.0
Goodwill and Intangible Assets,66668.0,75832.0,84996.0,94161.0,103325.0,112489.0,0.0,130817.0,139981.0,142340.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,84848.0,121654.0,129116.0,152614.0,176192.0,215756.0,0.0,142658.0,156976.0,466308.0
Total assets,4122964.0,7351904.0,1726368.0,2556757.0,1380588.0,1695102.0,0.0,838694.0,567219.0,646001.0
Payables,131931.0,124450.0,484423.0,244804.0,342133.0,517651.0,0.0,586340.0,925983.0,811580.0
Short-term debt,962301.0,263141.0,69467.0,136695.0,0.0,390000.0,0.0,654796.0,2371852.0,1921999.0
Total current liabilities,1823886.0,477957.0,611756.0,526611.0,573976.0,15648817.0,0.0,10134315.0,6542917.0,5048235.0
Long-term debt,0.0,841153.0,519200.0,527780.0,155229.0,776451.0,0.0,0.0,0.0,0.0
Total debt,962301.0,1104294.0,588667.0,664475.0,155229.0,1166451.0,0.0,654796.0,2371852.0,1921999.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,0.0,841153.0,519200.0,527780.0,155229.0,776451.0,0.0,0.0,0.0,0.0
Total liabilities,1697855.0,1217864.0,1049989.0,1004037.0,765138.0,16643538.0,0.0,10134315.0,6542917.0,5048235.0
Other comprehensive income,108058538,105574014,94445739,88047142,82238507,59659137,0.0,0.0,0.0,0.0
Retained earnings (deficit),-105652433.0,-99457714.0,-93778156.0,-86502043.0,-81629714.0,-74832557.0,0.0,0.0,-48471945.0,-42760510.0
Total shareholders equity,2425109.0,6134040.0,676379.0,1552720.0,615450.0,-14948436.0,0.0,-9295621.0,-5975698.0,-4402234.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,300000.0
Net Debt,-2865773.0,-5869776.0,-971034.0,-1459262.0,-700367.0,-83828.0,0.0,510889.0,2146938.0,1845263.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185329.0,102957.0
Other Liabilities,-126031.0,-101246.0,-80967.0,-50354.0,35933.0,218270.0,0.0,0.0,3245082.0,2314656.0
