Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14788778.8779
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,333682278.481,159472000.0,331698287.22,267818666.6667,306636792.4528,173260647.3595,197762557.0776,125668231.6119,200866773.6758,154995508.982,183475247.5248
Capital Expenditure,-258653164.557,-224178666.6667,-267245059.2885,-190902666.6667,-193257861.6352,-176727427.598,-74348554.0335,-113065727.6995,-29805778.4912,-52573353.2934,66300330.033
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-204230379.7468,-161692000.0,-198903820.8169,-139760000.0,-160790880.5031,-152834752.9813,-74348554.0335,-113065727.6995,-29805778.4912,-52573353.2934,66300330.033
Issuance (repayment) of debt,-4746835.443,-558666.6667,-520421.6074,-494666.6667,70108490.566,-8512776.8313,-76200913.242,-45029733.9593,-325038523.2745,-7016467.0659,-17001650.165
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,0.0,106937595.1294,0.0,399847512.0385,0.0,0.0
Dividend payments,-29526582.2785,-29309333.3333,-30691699.6047,-26778666.6667,0.0,0.0,0.0,-15649452.2692,0.0,0.0,0.0
Financing Cash Flow,-34273417.7215,-29868000.0,-31212121.2121,-27273333.3333,70108490.566,-8512776.8313,24461187.2146,-60679186.2285,74808988.764,-7016467.0659,-17001650.165
Effect of forex changes on cash,11707594.9367,233333.3333,10633728.5903,16833333.3333,4930817.6101,-10473594.5486,-936073.0594,109546.1659,-725521.6693,0.0,0.0
Net cash flow / Change in cash,71349367.0886,-64560000.0,69831357.0487,81089333.3333,135614779.8742,-37342419.0801,37207001.5221,-125370892.0188,-20443017.6565,19914670.6587,166311881.1881
Free Cash Flow,75029113.9241,-64706666.6667,64453227.9315,76916000.0,113378930.8176,-3466780.2385,123414003.0441,12602503.9124,171060995.1846,102422155.6886,249775577.5578
Net Cash/Marketcap,-0.0806,-0.0756,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,-0.1459,
