Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,88138000.0,55628000.0,43542000.0,50134000.0
Stock-based compensation,5482000.0,9489000.0,1649000.0,1239000.0
Operating Cash Flow,393079000.0,109257000.0,10659000.0,81230000.0
Capital Expenditure,-284197000.0,-285891000.0,-42832000.0,-62855000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,-280604000.0,-281469000.0,-41688000.0,-62776000.0
Issuance (repayment) of debt,-3971000.0,-107836000.0,-72361000.0,-15216000.0
Issuance (buybacks) of shares,247000.0,185500000.0,40425000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,-3724000.0,62565000.0,130315000.0,-15216000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,108751000.0,-109647000.0,99286000.0,3238000.0
Free Cash Flow,108882000.0,-176634000.0,-32173000.0,18375000.0
Net Cash/Marketcap,0.0609,-0.029,0.0634,0.0634
