Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,66600000.0,71612000.0,43259000.0,23989000.0,19600000.0,9129000.0,3556000.0,1395000.0
Operating Cash Flow,260726000.0,245458000.0,153469000.0,137150000.0,116281000.0,32797000.0,11812000.0,6967000.0
Capital Expenditure,-116984000.0,-122203000.0,-85133000.0,-75607000.0,-48591000.0,-34616000.0,-13573000.0,-6400000.0
Acquisitions and disposals,-101180000.0,1110000.0,-235541000.0,-20542000.0,-26103000.0,-7160000.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-226717000.0,-106253000.0,-312763000.0,-101633000.0,-75281000.0,-37322000.0,-19610000.0,-6525000.0
Issuance (repayment) of debt,-964000.0,-86031000.0,70717000.0,-4957000.0,-897000.0,6029000.0,5664000.0,-230000.0
Issuance (buybacks) of shares,-78527000.0,31961000.0,20075000.0,13768000.0,31638000.0,255135000.0,30081000.0,471000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-62676000.0,-29468000.0,90570000.0,7811000.0,31013000.0,261164000.0,35903000.0,241000.0
Effect of forex changes on cash,-21018000.0,34057000.0,-14496000.0,-41618000.0,-43367000.0,9465000.0,-528000.0,-185000.0
Net cash flow / Change in cash,-28667000.0,109737000.0,-68724000.0,43328000.0,72013000.0,256639000.0,28105000.0,683000.0
Free Cash Flow,143742000.0,123255000.0,68336000.0,61543000.0,67690000.0,-1819000.0,-1761000.0,567000.0
Net Cash/Marketcap,0.2358,0.2384,0.0692,0.1423,0.1467,0.1147,0.1147,
