Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,8130631000.0,7686999000.0,7551524000.0,6718726000.0,6424965000.0,6333527000.0,6195494000.0,5613459000.0,4851953000.0,5227699000.0
Revenue Growth,0.0577,0.0179,0.124,0.0457,0.0144,0.0223,0.1037,0.1569,-0.0719,-0.2295
Cost of Revenue,6925178000.0,6539987000.0,6513662000.0,5774247000.0,5517719000.0,5511881000.0,5391515000.0,4879510000.0,4158430000.0,4443474000.0
Gross Profit,1205453000.0,1147012000.0,1037862000.0,944479000.0,907246000.0,821646000.0,803979000.0,733949000.0,693523000.0,784225000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,799157000.0,758714000.0,727067000.0,656573000.0,626478000.0,580649000.0,543531000.0,518121000.0,472135000.0,517302000.0
Operating Expenses,802370000.0,818110000.0,730933000.0,657397000.0,617368000.0,581296000.0,543676000.0,523156000.0,720051000.0,534103000.0
Operating Income,403083000.0,328902000.0,306929000.0,287082000.0,289878000.0,240350000.0,260303000.0,210793000.0,-26528000.0,250122000.0
Interest Expense,13544000.0,12770000.0,12627000.0,8932000.0,9075000.0,8769000.0,7275000.0,11261000.0,12153000.0,7872000.0
Earnings before Tax,392637000.0,317895000.0,293134000.0,278542000.0,272192000.0,206078000.0,244478000.0,207590000.0,-32980000.0,253309000.0
Income Tax Expense,109106000.0,90699000.0,111199000.0,106256000.0,103528000.0,82286000.0,97894000.0,76764000.0,53711000.0,92553000.0
Net Income - Non-Controlling int,46000.0,-3000.0,218000.0,221000.0,4763000.0,3562000.0,2302000.0,2845000.0,4007000.0,2321000.0
Net Income - Discontinued ops,2345000.0,857000.0,3142000.0,60000.0,4690000.0,23069000.0,7804000.0,-9083000.0,849000.0,-8672000.0
Net Income,283531000.0,227196000.0,181935000.0,172286000.0,168664000.0,123792000.0,146584000.0,130826000.0,-86691000.0,160756000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,283531000.0,227196000.0,181935000.0,172286000.0,168664000.0,123792000.0,146584000.0,130826000.0,-86691000.0,160756000.0
EPS,4.88,3.84,3.0,2.74,2.54,1.85,2.2,1.96,-1.31,2.44
EPS Diluted,4.85,3.82,2.97,2.72,2.52,1.82,2.16,1.91,-1.31,2.38
Weighted Average Shs Out,57560139.0,58813795.0,60646476.0,62723966.0,64747535.0,67131672.0,66539947.0,66711018.0,66451792.0,65929843.0
Weighted Average Shs Out (Dil),57560139.0,58813795.0,60646476.0,62723966.0,64747535.0,67131672.0,66539947.0,66711018.0,66451792.0,65929843.0
Dividend per Share,0.32,0.32,0.32,0.32,0.32,0.18,0.51,0.05,0.0,0.0
Gross Margin,0.1483,0.1492,0.1374,0.1406,0.1412,0.1297,0.1298,0.1307,0.1429,0.15
EBITDA Margin,0.06,0.055,0.051,0.054,0.055,0.045,0.05,0.049,0.004,0.059
EBIT Margin,0.05,0.043,0.0405,0.0428,0.0438,0.0339,0.0406,0.039,-0.0043,0.05
Profit Margin,0.035,0.03,0.024,0.026,0.026,0.02,0.024,0.023,-0.018,0.031
Free Cash Flow margin,0.0281,0.0436,0.0298,0.035,0.0354,0.0186,0.0241,0.0216,0.0106,0.0646
EBITDA,487096000.0,419174000.0,385550000.0,361663000.0,355757000.0,282185000.0,312719000.0,272627000.0,21088000.0,306926000.0
EBIT,406181000.0,330665000.0,305761000.0,287474000.0,281267000.0,214847000.0,251753000.0,218851000.0,-20827000.0,261181000.0
Consolidated Income,283577000.0,227193000.0,182153000.0,172507000.0,173427000.0,127354000.0,148886000.0,133671000.0,-82684000.0,163077000.0
Earnings Before Tax Margin,0.0483,0.0414,0.0388,0.0415,0.0424,0.0325,0.0395,0.037,-0.0068,0.0485
Net Profit Margin,0.0349,0.0296,0.0241,0.0256,0.0263,0.0195,0.0237,0.0233,-0.0179,0.0308
