Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,21948989.0,21256671.0,20100274.0,18230396.0,18013183.0,17483077.0,16915497.0,15084401.0,14914348.0,14752636.0
Revenue Growth,0.0326,0.0575,0.1026,0.0121,0.0303,0.0336,0.1214,0.0114,0.011,0.4393
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,21948989.0,21256671.0,20100274.0,18230396.0,18013183.0,17483077.0,16915497.0,15084401.0,14914348.0,14752636.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,13298078.0,12738811.0,12134969.0,11182539.0,11445874.0,11479770.0,11745536.0,10520305.0,9590387.0,8798925.0
Operating Expenses,16633454.0,15829279.0,14913821.0,14029597.0,14369796.0,14346069.0,14595532.0,13336060.0,12474397.0,12431701.0
Operating Income,5315535.0,5427392.0,5186453.0,4200799.0,3643387.0,3137008.0,2319965.0,1748341.0,2439951.0,2320935.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,5315535.0,5427392.0,5186453.0,4200799.0,3643387.0,3137008.0,2319965.0,1748341.0,2439951.0,2320935.0
Income Tax Expense,668416.0,1619900.0,1152476.0,827164.0,739557.0,364664.0,380878.0,287203.0,583735.0,508339.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,4647119.0,3807492.0,4033977.0,3373635.0,2903830.0,2772344.0,1939087.0,1461138.0,1856216.0,1812596.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,4647119.0,3807492.0,4033977.0,3373635.0,2903830.0,2772344.0,1939087.0,1461138.0,1856216.0,1812596.0
EPS,1.83,1.49,1.58,1.32,1.14,1.09,0.76,0.57,0.73,0.71
EPS Diluted,1.83,1.49,1.58,1.32,1.14,1.09,0.76,0.57,0.73,0.71
Weighted Average Shs Out,2545776.0,2547437.0,2547837.0,2547837.0,2547837.0,2547837.0,2547837.0,2547837.0,2547837.0,2547837.0
Weighted Average Shs Out (Dil),2545565.0,2547421.0,2547778.0,2547837.0,2547837.0,2547837.0,2547837.0,2547837.0,2547837.0,2547837.0
Dividend per Share,0.47,0.44,0.42,0.4,0.32,0.2,0.16,0.1,0.1,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.29,0.298,0.305,0.284,0.254,0.243,0.203,0.185,0.23,0.22
EBIT Margin,0.2422,0.2553,0.258,0.2304,0.2023,0.1794,0.1372,0.1159,0.1636,0.1573
Profit Margin,0.212,0.179,0.201,0.185,0.161,0.159,0.115,0.097,0.124,0.123
Free Cash Flow margin,0.2016,0.1958,0.2006,0.2359,0.1167,0.1648,0.1132,0.1997,0.1099,-0.0751
EBITDA,6368146.0,6324017.0,6125656.0,5178388.0,4579130.0,4250557.0,3436541.0,2797566.0,3430328.0,3248100.0
EBIT,5315535.0,5427392.0,5186453.0,4200799.0,3643387.0,3137008.0,2319965.0,1748341.0,2439951.0,2320935.0
Consolidated Income,4647119.0,3807492.0,4033977.0,3373635.0,2903830.0,2772344.0,1939087.0,1461138.0,1856216.0,1812596.0
Earnings Before Tax Margin,0.2422,0.2553,0.258,0.2304,0.2023,0.1794,0.1372,0.1159,0.1636,0.1573
Net Profit Margin,0.2117,0.1791,0.2007,0.1851,0.1612,0.1586,0.1146,0.0969,0.1245,0.1229
