Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,120700000.0,158708000.0,131490000.0,195620000.0,190404000.0,61291000.0,20250000.0,39490000.0,12841000.0
Short-term investments,0.0,0.0,0.0,2180000.0,12393000.0,249000.0,1494000.0,2490000.0,0.0
Cash and short-term investments,120700000.0,158708000.0,131490000.0,197800000.0,202797000.0,61540000.0,21744000.0,41980000.0,12841000.0
Receivables,0.0,0.0,24526000.0,5388000.0,3716000.0,1328000.0,196000.0,1000.0,834000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,127072000.0,175466000.0,167912000.0,208142000.0,230463000.0,63970000.0,23389000.0,42788000.0,14642000.0
Property Plant & Equipment Net,3727000.0,5091000.0,6835000.0,10400000.0,7599000.0,6587000.0,6040000.0,5591000.0,5436000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,339000.0,356000.0,5975000.0,0.0,15604000.0,0.0,17000.0,0.0,0.0
Total non-current assets,3867000.0,5231000.0,6835000.0,10400000.0,7599000.0,6587000.0,6040000.0,5591000.0,5436000.0
Total assets,130939000.0,180697000.0,174747000.0,218542000.0,238062000.0,70557000.0,29429000.0,48379000.0,20078000.0
Payables,555000.0,9256000.0,22883000.0,3661000.0,2412000.0,612000.0,972000.0,1670000.0,552000.0
Short-term debt,61000.0,160000.0,232000.0,558000.0,157000.0,154000.0,149000.0,93000.0,207000.0
Total current liabilities,8847000.0,22031000.0,37905000.0,14840000.0,25021000.0,3876000.0,2919000.0,10664000.0,3265000.0
Long-term debt,43000.0,111000.0,285000.0,368000.0,941000.0,300000.0,300000.0,300000.0,7087000.0
Total debt,104000.0,271000.0,517000.0,926000.0,1098000.0,454000.0,449000.0,393000.0,7294000.0
Deferred revenue,0.0,56000.0,391000.0,892000.0,12966000.0,0.0,0.0,0.0,0.0
Tax Liabilities,653000.0,653000.0,0.0,859000.0,0.0,130000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,6949000.0,7109000.0,7376000.0,7928000.0,9264000.0,8354000.0,8583000.0,942000.0,7087000.0
Total liabilities,15796000.0,29140000.0,45281000.0,22768000.0,34285000.0,12230000.0,11502000.0,11606000.0,10352000.0
Other comprehensive income,368903780,351906444,265810327,247312858,208915151,0.0,0.0,0.0,0.0
Retained earnings (deficit),-291012000.0,-237459000.0,-165508000.0,-80353000.0,-33119000.0,58327000.0,17927000.0,36773000.0,-63389000.0
Total shareholders equity,115143000.0,151557000.0,129466000.0,195774000.0,203777000.0,58327000.0,17927000.0,36773000.0,-54962000.0
Investments,0.0,0.0,0.0,2180000.0,12393000.0,249000.0,1494000.0,2490000.0,0.0
Net Debt,-120596000.0,-158437000.0,-130973000.0,-194694000.0,-189306000.0,-60837000.0,-19801000.0,-39097000.0,-5547000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2506000.0
