Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46437408.6702,45716357.161,31654526.2602
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,420564705.8824,584671280.2768,995487907.5923,282339556.9832,103618963.8104,142980083.5997,120475385.4728,179577374.3635,134738675.1096,85213177.3086,95714436.5268
Capital Expenditure,-250305882.3529,-300484429.0657,-611899891.7098,-9636619.1528,251457485.4251,14507007.6223,-756083.968,-13169360.1948,-41391134.9245,-49670058.5093,-83391660.0686
Acquisitions and disposals,160800000.0,-9411764.7059,-80676212.2488,550692632.0016,-143218567.8143,-143717728.0551,-50022849.7121,-28847686.5176,-86946419.8734,2670821.6739,42683029.8232
Investment purchases and sales,309011764.7059,-56262975.7785,119961496.8115,45372415.1777,-11549884.5012,25817555.938,34000000.0,-35429267.2128,-64432050.6576,-93023912.4905,-45188968.0655
Investing Cash flow,173717647.0588,-763910034.6021,-278787149.5608,578197149.1668,94049059.5094,-108925497.91,-17278840.7951,-78352889.0857,-192769605.4554,-140023149.3259,-85897598.3109
Issuance (repayment) of debt,112423529.4118,141176470.5882,1136385513.1753,100314528.5418,-68089319.1068,38849274.6496,147089912.6881,25680318.7957,191637603.5071,-76279063.8514,-99018210.6097
Issuance (buybacks) of shares,-20211764.7059,-43183391.0035,0.0,0.0,-3629963.7004,-12048192.7711,0.0,0.0,0.0,0.0,-19319345.4737
Dividend payments,-10964705.8824,-57266435.9862,-273252316.2074,-15994110.955,-3739962.6004,-29997541.1851,-44464425.0418,-31230019.9247,-16804676.0838,-15263291.7833,-5278437.5825
Financing Cash Flow,-423670588.2353,-97058823.5294,255324269.041,-310981730.5762,-195468045.3195,-54831571.1827,-3187813.4869,-106030772.6367,187083779.8344,45646146.0188,-91476906.8356
Effect of forex changes on cash,-111223529.4118,609965397.9239,94212489.4718,351335073.2785,4509954.9005,49668059.9951,6932379.7139,-12880230.2413,0.0,0.0,0.0
Net cash flow / Change in cash,170611764.7059,-276297577.8547,972025027.0726,549554975.5738,-45099549.0045,-55200393.4104,100008731.1908,-36406907.2393,129052849.4886,-9163825.9985,-81660068.6197
Free Cash Flow,170258823.5294,284186851.2111,383588015.8826,272702937.8304,355076449.2355,157487091.222,119719301.5047,166408014.1687,93347540.1851,35543118.7993,12322776.4582
Net Cash/Marketcap,,,,,,,,,,,
