Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,183029000.0,645675000.0,588366000.0,123050000.0,479802000.0,764329000.0,545396000.0,403146000.0,390628000.0,419079000.0
Revenue Growth,-0.7165,0.0974,3.7815,-0.7435,-0.3723,0.4014,0.3528,0.032,-0.0679,38.4948
Cost of Revenue,363873000.0,502404000.0,380815000.0,317097000.0,234986000.0,338493000.0,366601000.0,241690000.0,177018000.0,119045000.0
Gross Profit,-180844000.0,143271000.0,207551000.0,-194047000.0,244816000.0,425836000.0,178795000.0,161456000.0,213610000.0,300034000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,170648000.0,188096000.0,160342000.0,139641000.0,132165000.0,192830000.0,160260000.0,152643000.0,118832000.0,88226000.0
Operating Expenses,170648000.0,188096000.0,160342000.0,139641000.0,132165000.0,192830000.0,160260000.0,152643000.0,118832000.0,88226000.0
Operating Income,-351492000.0,-44825000.0,47209000.0,-333688000.0,112651000.0,233006000.0,18535000.0,8813000.0,94778000.0,211808000.0
Interest Expense,2505000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-349722000.0,-45403000.0,45390000.0,-328180000.0,108968000.0,226237000.0,14684000.0,7016000.0,91038000.0,209496000.0
Income Tax Expense,332000.0,-451000.0,509000.0,-1755000.0,-624000.0,538000.0,86000.0,247000.0,396000.0,-49000.0
Net Income - Non-Controlling int,-4275000.0,578000.0,1819000.0,-5508000.0,3683000.0,6769000.0,3851000.0,1797000.0,3740000.0,2312000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-350054000.0,-44952000.0,44881000.0,-326425000.0,109592000.0,225699000.0,14598000.0,6769000.0,90642000.0,209545000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-350054000.0,-44952000.0,44881000.0,-326425000.0,109592000.0,225699000.0,14598000.0,6769000.0,90642000.0,209545000.0
EPS,-9.74,-1.21,1.2,-8.9,2.94,6.13,0.4,0.19,2.49,5.78
EPS Diluted,-9.74,-1.21,1.2,-8.9,2.89,6.01,0.39,0.18,2.44,5.71
Weighted Average Shs Out,36386321.0,37348753.0,37366327.0,37027467.0,37340957.0,36881064.0,36678653.0,36509036.0,36455784.0,36308842.0
Weighted Average Shs Out (Dil),35951659.0,37002260.0,37267145.0,36670466.0,37242687.0,36838128.0,36702128.0,36548466.0,36420719.0,36230501.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,-0.9881,0.2219,0.3528,-1.577,0.5102,0.5571,0.3278,0.4005,0.5468,0.7159
EBITDA Margin,-1.896,-0.07,0.078,-2.664,0.228,0.296,0.027,0.018,0.234,0.5
EBIT Margin,-1.8971,-0.0703,0.0771,-2.667,0.2271,0.296,0.0269,0.0174,0.2331,0.4999
Profit Margin,-1.913,-0.07,0.076,-2.653,0.228,0.295,0.027,0.017,0.232,0.5
Free Cash Flow margin,-0.324,0.1462,-0.0608,-0.4668,-0.2787,-0.1226,-0.0928,-0.0654,0.0985,0.1158
EBITDA,-346957000.0,-45035000.0,45780000.0,-327775000.0,109404000.0,226562000.0,14934000.0,7248000.0,91263000.0,209613000.0
EBIT,-347217000.0,-45403000.0,45390000.0,-328180000.0,108968000.0,226237000.0,14684000.0,7016000.0,91038000.0,209496000.0
Consolidated Income,-354329000.0,-44374000.0,46700000.0,-331933000.0,113275000.0,232468000.0,18449000.0,8566000.0,94382000.0,211857000.0
Earnings Before Tax Margin,-1.9107,-0.0703,0.0771,-2.667,0.2271,0.296,0.0269,0.0174,0.2331,0.4999
Net Profit Margin,-1.9126,-0.0696,0.0763,-2.6528,0.2284,0.2953,0.0268,0.0168,0.232,0.5
