Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,7063000.0,8132000.0,2399000.0,921000.0,928000.0,742000.0,871000.0,879000.0,1188000.0,1072000.0
Stock-based compensation,11291000.0,8433000.0,5926000.0,4090000.0,2857000.0,1913000.0,443000.0,-82000.0,297000.0,111000.0
Operating Cash Flow,128986000.0,114640000.0,66812000.0,34524000.0,-24495000.0,-57949000.0,-47199000.0,-36185000.0,-32544000.0,2634000.0
Capital Expenditure,-844000.0,-2029000.0,-1603000.0,-2104000.0,-593000.0,-1646000.0,-753000.0,-685000.0,-294000.0,-714000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25607000.0,0.0,0.0
Investment purchases and sales,-411827000.0,-73232000.0,-15540000.0,-26278000.0,211000.0,-9761000.0,-48206000.0,8980000.0,26117000.0,-27671000.0
Investing Cash flow,-413480000.0,-86415000.0,-35964000.0,-39289000.0,-2659000.0,-12112000.0,-48959000.0,33902000.0,25823000.0,-28385000.0
Issuance (repayment) of debt,392065000.0,0.0,0.0,0.0,0.0,65656000.0,-6775000.0,30000000.0,0.0,0.0
Issuance (buybacks) of shares,77270000.0,5681000.0,2052000.0,1867000.0,571000.0,2437000.0,100735000.0,29000.0,4000.0,20000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,376438000.0,5681000.0,2052000.0,1867000.0,30570000.0,62739000.0,87916000.0,27087000.0,-944000.0,4280000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,91944000.0,33906000.0,32900000.0,-2898000.0,3416000.0,-7322000.0,-8242000.0,24804000.0,-7665000.0,-21471000.0
Free Cash Flow,128142000.0,112611000.0,65209000.0,32420000.0,-25088000.0,-59595000.0,-47952000.0,-36870000.0,-32838000.0,1920000.0
Net Cash/Marketcap,0.0153,0.0675,0.0669,0.0838,0.135,0.1873,0.373,0.0654,0.0654,0.0654
