Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,810873563.2184,963313325.3301,928914736.8421,846718783.9305,572096852.3002,640550206.3274,575094986.8074
Stock-based compensation,38029885.0575,5647058.8235,27732631.5789,39160694.8969,16734866.8281,15544704.2641,16291556.7282
Operating Cash Flow,34052873.5632,796384153.6615,355846315.7895,835578718.7839,1290447941.8886,1009022008.2531,1007030343.0079
Capital Expenditure,-612703448.2759,-837947178.8715,-570466315.7895,-408817589.5765,-405835351.0896,-655715268.2256,-292910290.2375
Acquisitions and disposals,0.0,988941176.4706,0.0,-3519451682.9533,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-587973563.2184,354821128.4514,-357306315.7895,-3621509229.0988,-387560532.6877,-635942228.3356,-331526385.2243
Issuance (repayment) of debt,-280820689.6552,-56661464.5858,-387724210.5263,3899381107.4919,-695676755.4479,-201299862.4484,218967018.4697
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,-58739709.4431,28691884.4567,0.0
Dividend payments,-187627586.2069,-195111644.6579,-169662105.2632,-227566775.2443,-215021791.7676,-225273727.6479,-161240105.5409
Financing Cash Flow,-358097701.1494,-296484993.9976,-328567368.4211,3170647122.6927,-1160937046.0048,-428066024.7593,-321287598.9446
Effect of forex changes on cash,-226436.7816,62583433.3733,10162105.2632,-37200868.6211,-57812348.6683,22905089.4085,-3744063.3245
Net cash flow / Change in cash,-912018390.8046,854720288.1152,-330027368.4211,384716612.3779,-258049636.8039,-54986244.8418,354216358.8391
Free Cash Flow,-578650574.7126,-41563025.2101,-214620000.0,426761129.2074,884612590.799,353306740.0275,714120052.7704
Net Cash/Marketcap,-2.5207,-1.5854,-1.5854,-1.5854,-1.5854,-1.5854,-1.5854
