Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1400053000.0,1363899000.0,1294001000.0,1194407000.0,970938000.0,610590000.0,535153000.0,467440000.0,410279000.0,408881000.0
Revenue Growth,0.0265,0.054,0.0834,0.2302,0.5902,0.141,0.1449,0.1393,0.0034,0.0011
Cost of Revenue,416396000.0,405542000.0,388927000.0,363508000.0,312546000.0,197336000.0,172167000.0,162120000.0,145871000.0,138704000.0
Gross Profit,983657000.0,958357000.0,905074000.0,830899000.0,658392000.0,413254000.0,362986000.0,305320000.0,264408000.0,270177000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,53451000.0,41385000.0,40751000.0,40090000.0,40878000.0,26684000.0,24573000.0,20694000.0,23255000.0,28062000.0
Operating Expenses,533529000.0,511835000.0,484274000.0,499725000.0,456878000.0,224549000.0,195961000.0,182177000.0,158606000.0,163262000.0
Operating Income,450128000.0,446522000.0,420800000.0,331174000.0,201514000.0,188705000.0,167025000.0,123143000.0,105802000.0,106915000.0
Interest Expense,220492000.0,222894000.0,219654000.0,204827000.0,164551000.0,116524000.0,111888000.0,91694000.0,82756000.0,81196000.0
Earnings before Tax,390153000.0,433059000.0,414979000.0,232120000.0,122150000.0,156283000.0,125284000.0,47070000.0,35934000.0,37108000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,23446000.0,24984000.0,23431000.0,16119000.0,12288000.0,15772000.0,14306000.0,10446000.0,14848000.0,16631000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,-31173000.0,-11937000.0,-10558000.0,-1620000.0,-9457000.0
Net Income,390153000.0,433059000.0,414979000.0,232120000.0,122150000.0,156283000.0,125284000.0,47070000.0,35934000.0,37108000.0
Preferred Dividends,0.0,0.0,3855000.0,5255000.0,5291000.0,5472000.0,5472000.0,6702000.0,2170000.0,-45092000.0
Net Income Com,390153000.0,433059000.0,411124000.0,226865000.0,116859000.0,150811000.0,119812000.0,40368000.0,33764000.0,82200000.0
EPS,5.91,6.58,6.28,3.5,2.07,4.05,3.42,1.24,1.14,3.01
EPS Diluted,5.9,6.57,6.27,3.49,2.06,4.04,3.41,1.24,1.14,2.91
Weighted Average Shs Out,66065097.0,66037029.0,65517428.0,66035140.0,63942115.0,38037114.0,36528212.0,34124039.0,31330980.0,29117693.0
Weighted Average Shs Out (Dil),66041058.0,65829155.0,65471540.0,64871717.0,56546959.0,37248960.0,35032491.0,32541792.0,29667064.0,27269547.0
Dividend per Share,7.44,7.0,6.4,5.76,5.11,4.84,4.4,4.16,4.13,4.12
Gross Margin,0.7026,0.7027,0.6994,0.6957,0.6781,0.6768,0.6783,0.6532,0.6445,0.6608
EBITDA Margin,0.779,0.825,0.832,0.745,0.667,0.764,0.762,0.648,0.617,0.591
EBIT Margin,0.4362,0.4809,0.4904,0.3658,0.2953,0.4468,0.4432,0.2969,0.2893,0.2893
Profit Margin,0.279,0.318,0.318,0.19,0.12,0.247,0.224,0.086,0.082,0.201
Free Cash Flow margin,0.3384,0.2074,0.1369,-0.1776,-0.2135,-0.2715,-0.4625,-0.0329,-0.7573,-0.0461
EBITDA,1090529000.0,1124834000.0,1076315000.0,890370000.0,647293000.0,466325000.0,407858000.0,302780000.0,253229000.0,241646000.0
EBIT,610645000.0,655953000.0,634633000.0,436947000.0,286701000.0,272807000.0,237172000.0,138764000.0,118690000.0,118304000.0
Consolidated Income,413599000.0,458043000.0,438410000.0,248239000.0,134438000.0,172055000.0,139590000.0,57516000.0,50782000.0,53739000.0
Earnings Before Tax Margin,0.2787,0.3175,0.3207,0.1943,0.1258,0.256,0.2341,0.1007,0.0876,0.0908
Net Profit Margin,0.2787,0.3175,0.3207,0.1943,0.1258,0.256,0.2341,0.1007,0.0876,0.0908
