Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,47593000.0,44356000.0,42850000.0,34142000.0,0.0
Stock-based compensation,2804000.0,1886000.0,2919000.0,0.0,
Operating Cash Flow,3012000.0,35389000.0,30484000.0,13182000.0,-424536.0
Capital Expenditure,-4164000.0,-7626000.0,-5928000.0,-1192000.0,0.0
Acquisitions and disposals,0.0,-18192000.0,0.0,-625541000.0,0.0
Investment purchases and sales,-1587000.0,-11132000.0,-600000.0,-220502961.0,
Investing Cash flow,-5751000.0,-36950000.0,-6528000.0,-406165000.0,-220502961.0
Issuance (repayment) of debt,-6096000.0,-4015000.0,-4250000.0,423789000.0,0.0
Issuance (buybacks) of shares,0.0,0.0,-1488000.0,50000000.0,210000000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-22228000.0,-14015000.0,-6069000.0,452917000.0,221635883.0
Effect of forex changes on cash,-4714000.0,2797000.0,1660000.0,-2253000.0,0.0
Net cash flow / Change in cash,-29681000.0,-12779000.0,19547000.0,57681000.0,708386.0
Free Cash Flow,-1152000.0,27763000.0,24556000.0,-424536.0,
Net Cash/Marketcap,-1.9453,-0.9581,-2.5995,-1.1159,0.0028
