Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,50069000.0,46724000.0,75502000.0,0.0,0.0
Stock-based compensation,2804000.0,1886000.0,3250000.0,0.0,0.0
Operating Cash Flow,3012000.0,35389000.0,1818000.0,0.0,-424536.0
Capital Expenditure,4164000.0,7725000.0,6004000.0,0.0,0.0
Acquisitions and disposals,-0.0,-18192000.0,-0.0,-0.0,-0.0
Investment purchases and sales,0.0,0.0,-1487000.0,0.0,0.0
Investing Cash flow,-5751000.0,-36950000.0,0.0,57765000.0,-221211347.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0
Issuance (buybacks) of shares,0.0,0.0,-1487000.0,-57765000.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0
Financing Cash Flow,-22228000.0,-14015000.0,-1818000.0,0.0,221635883.0
Effect of forex changes on cash,-4714000.0,2797000.0,1660000.0,0.0,0.0
Net cash flow / Change in cash,-29681000.0,-12779000.0,0.0,57765000.0,0.0
Free Cash Flow,-1152000.0,27664000.0,-4186000.0,0.0,-424536.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0
