Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Cash and cash equivalents,292000000.0,1522000000.0,725000000.0,313000000.0,313000000.0,578000000.0,573000000.0,776000000.0,1498000000.0,1426000000.0,353000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,292000000.0,1522000000.0,725000000.0,313000000.0,313000000.0,578000000.0,573000000.0,776000000.0,1498000000.0,1426000000.0,353000000.0
Receivables,561000000.0,400000000.0,370000000.0,363000000.0,324000000.0,325000000.0,319000000.0,301000000.0,286000000.0,256000000.0,239000000.0
Inventories,0.0,0.0,37000000.0,40000000.0,40000000.0,301000000.0,294000000.0,313000000.0,273000000.0,189000000.0,122000000.0
Total current assets,1207000000.0,2507000000.0,1505000000.0,1687000000.0,1687000000.0,1553000000.0,1691000000.0,1925000000.0,2321000000.0,2313000000.0,1208000000.0
Property, Plant & Equipment Net,1237000000.0,1594000000.0,2113000000.0,2347000000.0,2347000000.0,4498000000.0,4459000000.0,4250000000.0,4042000000.0,3830000000.0,3899000000.0
Goodwill and Intangible Assets,767000000.0,726000000.0,687000000.0,571000000.0,735000000.0,1018000000.0,1527000000.0,1724000000.0,980000000.0,1134000000.0,1102000000.0
Long-term investments,0.0,0.0,0.0,21000000.0,0.0,52000000.0,53000000.0,72000000.0,167000000.0,154000000.0,144000000.0
Tax assets,195000000.0,139000000.0,772000000.0,591000000.0,653000000.0,522000000.0,594000000.0,661000000.0,427000000.0,332000000.0,
Total non-current assets,2923000000.0,2804000000.0,3948000000.0,6374000000.0,6781000000.0,7004000000.0,7088000000.0,6513000000.0,6003000000.0,5940000000.0,
Total assets,4130000000.0,5311000000.0,5453000000.0,8061000000.0,8061000000.0,8334000000.0,8695000000.0,9013000000.0,8834000000.0,8316000000.0,7148000000.0
Payables,911000000.0,813000000.0,1067000000.0,181000000.0,1074000000.0,1970000000.0,1929000000.0,2036000000.0,1874000000.0,1602000000.0,1413000000.0
Short-term debt,321000000.0,375000000.0,66000000.0,312000000.0,921000000.0,267000000.0,71000000.0,10000000.0,320000000.0,673000000.0,59000000.0
Total current liabilities,1301000000.0,1512000000.0,1306000000.0,3087000000.0,3087000000.0,2409000000.0,2265000000.0,2279000000.0,2450000000.0,2448000000.0,1653000000.0
Long-term debt,9751000000.0,9429000000.0,9059000000.0,3007000000.0,3007000000.0,3077000000.0,2918000000.0,2932000000.0,2997000000.0,2915000000.0,3207000000.0
Total debt,10072000000.0,9804000000.0,9125000000.0,3928000000.0,3344000000.0,2989000000.0,2942000000.0,3317000000.0,3588000000.0,3266000000.0,
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Tax Liabilities,69000000.0,123000000.0,36000000.0,55000000.0,77000000.0,169000000.0,97000000.0,142000000.0,61000000.0,82000000.0,
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total non-current liabilities,10755000000.0,10133000000.0,9762000000.0,3999000000.0,4312000000.0,4162000000.0,4422000000.0,4468000000.0,4199000000.0,4381000000.0,
Total liabilities,12056000000.0,11645000000.0,11068000000.0,7086000000.0,7086000000.0,6721000000.0,6427000000.0,6701000000.0,6918000000.0,6647000000.0,6034000000.0
Other comprehensive income,-334000000.0,-271000000.0,-458000000.0,-239000000.0,-190000000.0,64000000.0,-132000000.0,-247000000.0,-227000000.0,-224000000.0,
Retained earnings (deficit),-7592000000.0,-6063000000.0,-5157000000.0,1150000000.0,1150000000.0,1737000000.0,2102000000.0,2286000000.0,2052000000.0,1717000000.0,996000000.0
Total shareholders equity,-7926000000.0,-6334000000.0,-5615000000.0,911000000.0,911000000.0,1547000000.0,2166000000.0,2154000000.0,1823000000.0,1576000000.0,1025000000.0
Investments,0.0,0.0,0.0,-200000000.0,0.0,52000000.0,53000000.0,72000000.0,167000000.0,154000000.0,144000000.0
Net Debt,9780000000.0,8282000000.0,8400000000.0,3615000000.0,2766000000.0,2416000000.0,2166000000.0,1819000000.0,2162000000.0,2913000000.0,
Other Assets,354000000.0,585000000.0,373000000.0,1010000000.0,349000000.0,505000000.0,535000000.0,264000000.0,442000000.0,494000000.0,
Other Liabilities,69000000.0,324000000.0,173000000.0,2594000000.0,1092000000.0,172000000.0,265000000.0,233000000.0,256000000.0,173000000.0,181000000.0
