Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Cash and cash equivalents,292000000.0,1522000000.0,704000000.0,313000000.0,737000000.0,578000000.0,573000000.0,776000000.0,1198000000.0,1426000000.0,353000000.0
Short-term investments,214000000.0,0.0,0.0,0.0,21000000.0,21000000.0,0.0,17000000.0,15000000.0,0.0,0.0
Cash and short-term investments,506000000.0,1522000000.0,704000000.0,313000000.0,758000000.0,599000000.0,573000000.0,793000000.0,1213000000.0,1426000000.0,353000000.0
Receivables,561000000.0,400000000.0,370000000.0,363000000.0,377000000.0,325000000.0,319000000.0,301000000.0,286000000.0,256000000.0,239000000.0
Inventories,0.0,13000000.0,36000000.0,40000000.0,229000000.0,301000000.0,294000000.0,313000000.0,273000000.0,189000000.0,122000000.0
Total current assets,1207000000.0,2507000000.0,1482000000.0,1687000000.0,1688000000.0,1646000000.0,1691000000.0,1909000000.0,2321000000.0,2313000000.0,1208000000.0
Property Plant & Equipment Net,1237000000.0,1697000000.0,2160000000.0,2347000000.0,4189000000.0,4498000000.0,4459000000.0,4250000000.0,4042000000.0,3830000000.0,3899000000.0
Goodwill and Intangible Assets,767000000.0,622000000.0,692000000.0,571000000.0,927000000.0,1018000000.0,1527000000.0,1724000000.0,980000000.0,1134000000.0,1102000000.0
Long-term investments,62000000.0,38000000.0,21000000.0,21000000.0,61000000.0,52000000.0,22000000.0,72000000.0,167000000.0,57000000.0,144000000.0
Tax assets,195000000.0,139000000.0,774000000.0,591000000.0,676000000.0,571000000.0,399000000.0,481000000.0,549000000.0,366000000.0,
Total non-current assets,2923000000.0,2804000000.0,0.0,6374000000.0,6387000000.0,6699000000.0,7004000000.0,7102000000.0,6513000000.0,6003000000.0,
Total assets,4130000000.0,5311000000.0,5478000000.0,8061000000.0,8075000000.0,8345000000.0,8695000000.0,9011000000.0,8834000000.0,8316000000.0,7148000000.0
Payables,911000000.0,813000000.0,1132000000.0,181000000.0,1985000000.0,1972000000.0,1929000000.0,1945000000.0,1874000000.0,1602000000.0,1413000000.0
Short-term debt,321000000.0,375000000.0,66000000.0,312000000.0,923000000.0,267000000.0,71000000.0,10000000.0,320000000.0,673000000.0,59000000.0
Total current liabilities,1301000000.0,1512000000.0,1369000000.0,3087000000.0,3088000000.0,2411000000.0,2265000000.0,2188000000.0,2450000000.0,2448000000.0,1653000000.0
Long-term debt,9751000000.0,9429000000.0,9061000000.0,3007000000.0,3054000000.0,3077000000.0,2918000000.0,2932000000.0,2997000000.0,2915000000.0,3207000000.0
Total debt,10072000000.0,9804000000.0,9127000000.0,3928000000.0,3977000000.0,3344000000.0,2989000000.0,2942000000.0,3317000000.0,3588000000.0,
Deferred revenue,414000000.0,11000000.0,8000000.0,0.0,0.0,0.0,0.0,53000000.0,0.0,0.0,
Tax Liabilities,69000000.0,123000000.0,37000000.0,55000000.0,77000000.0,77000000.0,169000000.0,97000000.0,142000000.0,61000000.0,
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total non-current liabilities,9758000000.0,9435000000.0,0.0,3999000000.0,3086000000.0,3170000000.0,3041000000.0,3043000000.0,3109000000.0,2976000000.0,
Total liabilities,12056000000.0,11645000000.0,11134000000.0,7086000000.0,7164000000.0,6798000000.0,6529000000.0,6857000000.0,7011000000.0,6740000000.0,6034000000.0
Other comprehensive income,0.0,0.0,0.0,-239000000.0,0.0,0.0,0.0,0.0,0.0,0.0,
Retained earnings (deficit),-7592000000.0,-6063000000.0,-5223000000.0,1150000000.0,1150000000.0,1737000000.0,2102000000.0,2286000000.0,2052000000.0,1717000000.0,996000000.0
Total shareholders equity,-7926000000.0,-6334000000.0,-5656000000.0,911000000.0,911000000.0,1547000000.0,2166000000.0,2154000000.0,1823000000.0,1576000000.0,1025000000.0
Investments,276000000.0,38000000.0,21000000.0,-200000000.0,82000000.0,73000000.0,22000000.0,89000000.0,182000000.0,57000000.0,144000000.0
Net Debt,9780000000.0,8282000000.0,8423000000.0,3615000000.0,3240000000.0,2766000000.0,2416000000.0,2166000000.0,2119000000.0,2162000000.0,
Other Assets,0.0,0.0,3996000000.0,1010000000.0,0.0,0.0,0.0,0.0,0.0,0.0,
Other Liabilities,997000000.0,698000000.0,9765000000.0,2594000000.0,990000000.0,1217000000.0,1223000000.0,1626000000.0,1452000000.0,1316000000.0,181000000.0
