Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Revenue,909918000.0,986787000.0,1162112000.0,955419000.0,453669000.0,396647000.0,350550000.0,308679000.0,290540000.0,260342000.0
Revenue Growth,-0.0779,-0.1509,0.2163,1.106,0.1438,0.1315,0.1356,0.0624,0.116,-0.0271
Cost of Revenue,254127000.0,271905000.0,346139000.0,328449000.0,94561000.0,84513000.0,74008000.0,65672000.0,61361000.0,56064000.0
Gross Profit,655791000.0,714882000.0,815973000.0,626970000.0,359108000.0,312134000.0,276542000.0,243007000.0,229179000.0,204278000.0
R&D Expenses,203588000.0,215076000.0,232701000.0,208630000.0,75242000.0,70454000.0,61546000.0,49478000.0,40628000.0,36650000.0
SG&A Expense,385442000.0,422015000.0,447066000.0,411049000.0,183742000.0,160234000.0,146525000.0,137112000.0,128579000.0,119668000.0
Operating Expenses,717899000.0,718940000.0,753909000.0,652520000.0,262335000.0,234120000.0,212013000.0,189324000.0,171114000.0,158375000.0
Operating Income,-62108000.0,-4058000.0,62064000.0,-25550000.0,96773000.0,78014000.0,64529000.0,53683000.0,58065000.0,45903000.0
Interest Expense,26143000.0,12633000.0,9184000.0,6329000.0,773000.0,768000.0,1291000.0,1766000.0,2452000.0,3464000.0
Earnings before Tax,-92912000.0,-18659000.0,52185000.0,-32439000.0,94965000.0,77856000.0,63736000.0,50918000.0,56293000.0,43071000.0
Income Tax Expense,-19588000.0,-98471000.0,18894000.0,-4070000.0,33773000.0,28750000.0,23127000.0,18490000.0,19028000.0,15154000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-73324000.0,79812000.0,33291000.0,-28369000.0,61192000.0,49106000.0,40609000.0,32428000.0,37265000.0,27917000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-73324000.0,79812000.0,33291000.0,-28369000.0,61192000.0,49106000.0,40609000.0,32428000.0,37265000.0,27917000.0
EPS,-0.93,0.91,0.36,-0.35,1.49,1.19,0.97,0.77,0.89,0.69
EPS Diluted,-0.93,0.9,0.36,-0.35,1.47,1.17,0.96,0.76,0.87,0.67
Weighted Average Shs Out,77831786.0,87267106.0,91786929.0,98570412.0,41217480.0,41329074.0,41614169.0,41552652.0,42231880.0,41173780.0
Weighted Average Shs Out (Dil),78617000.0,87425000.0,92226000.0,81927000.0,41105000.0,41366000.0,41665000.0,42035000.0,42059000.0,40691000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7207,0.7245,0.7021,0.6562,0.7916,0.7869,0.7889,0.7872,0.7888,0.7847
EBITDA Margin,0.078,0.149,0.191,0.119,0.254,0.244,0.235,0.225,0.25,0.234
EBIT Margin,-0.0734,-0.0061,0.0528,-0.0273,0.211,0.1982,0.1855,0.1707,0.2022,0.1787
Profit Margin,-0.081,0.081,0.029,-0.03,0.135,0.124,0.116,0.105,0.128,0.107
Free Cash Flow margin,0.1388,0.2092,0.1684,0.0741,0.2075,0.2468,0.2389,0.1854,0.2055,0.1537
EBITDA,71109000.0,147477000.0,222232000.0,113961000.0,115447000.0,96884000.0,82491000.0,69326000.0,72622000.0,60892000.0
EBIT,-66769000.0,-6026000.0,61369000.0,-26110000.0,95738000.0,78624000.0,65027000.0,52684000.0,58745000.0,46535000.0
Consolidated Income,-73324000.0,79812000.0,33291000.0,-28369000.0,61192000.0,49106000.0,40609000.0,32428000.0,37265000.0,27917000.0
Earnings Before Tax Margin,-0.1021,-0.0189,0.0449,-0.034,0.2093,0.1963,0.1818,0.165,0.1938,0.1654
Net Profit Margin,-0.0806,0.0809,0.0286,-0.0297,0.1349,0.1238,0.1158,0.1051,0.1283,0.1072
