Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,418100000.0,493180000.0,423497000.0,381336000.0,298705000.0,384356000.0,257191000.0,298576000.0,245850000.0,197792000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,418100000.0,493180000.0,423497000.0,381336000.0,298705000.0,384356000.0,257191000.0,298576000.0,245850000.0,197792000.0
Receivables,202165000.0,191629000.0,213513000.0,319780000.0,373993000.0,279253000.0,263213000.0,180095000.0,158894000.0,130816000.0
Inventories,191194000.0,291087000.0,355413000.0,344458000.0,392559000.0,368354000.0,362181000.0,277802000.0,243432000.0,251357000.0
Total current assets,852981000.0,1008549000.0,1056711000.0,1124298000.0,1127140000.0,1081006000.0,924388000.0,799302000.0,688249000.0,616541000.0
Property, Plant & Equipment Net,274123000.0,284247000.0,323149000.0,294251000.0,309525000.0,304806000.0,295982000.0,274599000.0,247158000.0,194703000.0
Goodwill and Intangible Assets,42688000.0,86032000.0,63965000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,7995000.0,5364000.0,26196000.0,24613000.0,23569000.0,20491000.0,23838000.0,23868000.0,21942000.0,18103000.0
Total non-current assets,339529000.0,391256000.0,404693000.0,303952000.0,322111000.0,315799000.0,307059000.0,286556000.0,260302000.0,200705000.0
Total assets,1192510000.0,1399805000.0,1461404000.0,1428250000.0,1449251000.0,1396805000.0,1231447000.0,1085858000.0,948551000.0,817246000.0
Payables,26693000.0,33480000.0,36108000.0,30934000.0,53837000.0,45454000.0,28302000.0,35580000.0,31149000.0,24828000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57000.0,268000.0,723000.0
Total current liabilities,82258000.0,99911000.0,101480000.0,100815000.0,198642000.0,149443000.0,155089000.0,151000000.0,111329000.0,104625000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58000.0,316000.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57000.0,326000.0,1039000.0
Deferred revenue,9648000.0,4767000.0,11884000.0,18388000.0,71177000.0,45025000.0,86313000.0,76610000.0,48889000.0,47214000.0
Tax Liabilities,15227000.0,28146000.0,28043000.0,17029000.0,22320000.0,18972000.0,15530000.0,15061000.0,11135000.0,15734000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,14090000.0,5433000.0,3500000.0,2977000.0,5417000.0,5344000.0,9926000.0,9614000.0,9208000.0,7536000.0
Total liabilities,96348000.0,105344000.0,104980000.0,103792000.0,204059000.0,154787000.0,165015000.0,160614000.0,120537000.0,112161000.0
Other comprehensive income,-145113000.0,-126290000.0,-150407000.0,-101264000.0,-50204000.0,-20170000.0,-13830000.0,-18443000.0,-9317000.0,-8126000.0
Retained earnings (deficit),1205946000.0,1400296000.0,1500988000.0,1425344000.0,1278528000.0,1069816000.0,899989000.0,780780000.0,685513000.0,583287000.0
Total shareholders equity,1096162000.0,1294461000.0,1356424000.0,1324458000.0,1245192000.0,1242018000.0,1066432000.0,925244000.0,828014000.0,705085000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-418100000.0,-493180000.0,-423497000.0,-381336000.0,-298705000.0,-384356000.0,-257191000.0,-298519000.0,-245524000.0,-196753000.0
Other Assets,41522000.0,32653000.0,64288000.0,78724000.0,61883000.0,49043000.0,41803000.0,42829000.0,40073000.0,36576000.0
Other Liabilities,55565000.0,66431000.0,65372000.0,69881000.0,144805000.0,103989000.0,126787000.0,115363000.0,79912000.0,79074000.0
