Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,24775000.0,35015000.0,82047000.0,68960000.0,23059000.0,2983785.0,2789163.0,420570.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,4200000.0,0.0
Cash and short-term investments,24775000.0,35015000.0,82047000.0,68960000.0,23059000.0,2983785.0,6989163.0,420570.0
Receivables,14395000.0,9689000.0,8610000.0,6742000.0,753000.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,39170000.0,44704000.0,90657000.0,75702000.0,23812000.0,2983785.0,6989163.0,420570.0
Property Plant & Equipment Net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,1978965000.0,1645843000.0,1150665000.0,627060000.0,322274000.0,169542307.0,149642268.0,5496312.0
Total assets,2018135000.0,1690547000.0,1241322000.0,702762000.0,346086000.0,172526092.0,156631431.0,5916882.0
Payables,1486000.0,1652000.0,1669000.0,587000.0,634000.0,2397495.0,747339.0,119899.0
Short-term debt,82209000.0,67670000.0,2409000.0,1485000.0,0.0,7571223.0,11935830.0,1791440.0
Total current liabilities,83695000.0,69322000.0,4078000.0,2072000.0,634000.0,9968718.0,12683169.0,1911339.0
Long-term debt,1206136000.0,939494000.0,710575000.0,383637000.0,201343000.0,106569992.0,90929378000.0,0.0
Total debt,1288345000.0,1007164000.0,712984000.0,385122000.0,201343000.0,114141215.0,90941313830.0,1791440.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1206136000.0,939494000.0,710575000.0,383637000.0,201343000.0,106569992.0,90929378000.0,0.0
Total liabilities,1859789000.0,1467715000.0,999594000.0,495578000.0,253701000.0,160524699.0,145593470.0,6301767.0
Other comprehensive income,376644000,386876000,326163000,248488000,113598000,21747723,16157964,7475185
Retained earnings (deficit),-218531000.0,-164286000.0,-84631000.0,-41496000.0,-21213000.0,-9770468.0,-5142197.0,-7871210.0
Total shareholders equity,158346000.0,222832000.0,241728000.0,207184000.0,92385000.0,12001393.0,11037961.0,-384885.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,4200000.0,0.0
Net Debt,1263570000.0,972149000.0,630937000.0,316162000.0,178284000.0,111157430.0,90938524667.0,1370870.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Liabilities,569958000.0,458899000.0,284941000.0,109869000.0,51724000.0,43985989.0,-90796467699.0,4390428.0
