Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,135375000.0,104778000.0,111081000.0,147998000.0,896782000.0,932666000.0,873364000.0,790455000.0,885600000.0,2310600000.0
Revenue Growth,0.292,-0.0567,-0.2494,-0.835,-0.0385,0.0679,0.1049,-0.1074,-0.6167,-0.3696
Cost of Revenue,105407000.0,87859000.0,98999000.0,159230000.0,711710000.0,711375000.0,647422000.0,580815000.0,639200000.0,1902500000.0
Gross Profit,29968000.0,16919000.0,12082000.0,-11232000.0,185072000.0,221291000.0,225942000.0,209640000.0,246400000.0,408100000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,49192000.0,47491000.0,48863000.0,40105000.0,198697000.0,199331000.0,207553000.0,190036000.0,195800000.0,388300000.0
Operating Expenses,-13656000.0,-15895000.0,68979000.0,40927000.0,299777000.0,206384000.0,203544000.0,191051000.0,195600000.0,387600000.0
Operating Income,43624000.0,32814000.0,-56897000.0,-52159000.0,-114705000.0,14907000.0,22398000.0,18589000.0,50800000.0,20500000.0
Interest Expense,1998000.0,3440000.0,4318000.0,4962000.0,7566000.0,4775000.0,6088000.0,8789000.0,10800000.0,32200000.0
Earnings before Tax,42163000.0,30976000.0,19958000.0,12474000.0,-76573000.0,55720000.0,124563000.0,194822000.0,95100000.0,51600000.0
Income Tax Expense,7378000.0,639000.0,-9649000.0,-9510000.0,-38455000.0,11270000.0,15865000.0,32751000.0,15600000.0,20500000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100000.0
Net Income - Discontinued ops,0.0,-1874000.0,-26651000.0,-19711000.0,0.0,0.0,-66535000.0,-82601000.0,-32400000.0,-22600000.0
Net Income,34785000.0,30337000.0,29607000.0,21984000.0,-38118000.0,44450000.0,108698000.0,162071000.0,79500000.0,31100000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,34785000.0,30337000.0,29607000.0,21984000.0,-38118000.0,44450000.0,108698000.0,162071000.0,79500000.0,31100000.0
EPS,5.02,4.44,4.34,3.14,-5.02,5.48,12.97,19.34,9.55,3.75
EPS Diluted,5.0,4.41,4.32,3.13,-5.02,5.47,12.92,19.28,9.53,3.75
Weighted Average Shs Out,6942654.0,6846198.0,6776508.0,6833046.0,7299683.0,7905773.0,8394310.0,8396396.0,8332524.0,8292373.0
Weighted Average Shs Out (Dil),6924000.0,6830000.0,6818000.0,7001000.0,7590000.0,8105000.0,8384000.0,8383000.0,8332524.0,8292373.0
Dividend per Share,0.66,68.179,1.065,1.044,1.022,1.0,90.837,2.12,2.085,2.067
Gross Margin,0.2214,0.1615,0.1088,-0.0759,0.2064,0.2373,0.2587,0.2652,0.2782,0.1766
EBITDA Margin,0.435,0.45,0.336,0.235,-0.046,0.091,0.17,0.278,0.14,0.059
EBIT Margin,0.3262,0.3285,0.2185,0.1178,-0.0769,0.0649,0.1496,0.2576,0.1196,0.0363
Profit Margin,0.257,0.29,0.267,0.149,-0.043,0.048,0.124,0.205,0.09,0.013
Free Cash Flow margin,0.2489,0.2443,0.7541,0.6997,-0.042,-0.0047,0.1126,0.1707,0.0534,0.0534
EBITDA,58844000.0,47183000.0,37326000.0,34808000.0,-40937000.0,85067000.0,148643000.0,219912000.0,124200000.0,137400000.0
EBIT,44161000.0,34416000.0,24276000.0,17436000.0,-69007000.0,60495000.0,130651000.0,203611000.0,105900000.0,83800000.0
Consolidated Income,34785000.0,30337000.0,29607000.0,21984000.0,-38118000.0,44450000.0,108698000.0,162071000.0,79500000.0,31000000.0
Earnings Before Tax Margin,0.3115,0.2956,0.1797,0.0843,-0.0854,0.0597,0.1426,0.2465,0.1074,0.0223
Net Profit Margin,0.257,0.2895,0.2665,0.1485,-0.0425,0.0477,0.1245,0.205,0.0898,0.0135
