Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,102752000.0,147468000.0,144671000.0,85143000.0,132564000.0,252736000.0,67949000.0,107336345.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,102752000.0,147468000.0,144671000.0,85143000.0,132564000.0,252736000.0,67949000.0,107336345.0
Receivables,12651000.0,20603000.0,10723000.0,11532000.0,14446000.0,26273000.0,7695000.0,704291.0
Inventories,233971000.0,206445000.0,104691000.0,86324000.0,95991000.0,75665000.0,41608000.0,17063423.0
Total current assets,363031000.0,395851000.0,277069000.0,203596000.0,259672000.0,374497000.0,135989000.0,134713709.0
Property Plant & Equipment Net,2035097000.0,2124133000.0,1950356000.0,1723366000.0,1722807000.0,1517277000.0,432725000.0,191355070.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,202070000.0,0.0,38278394.0
Long-term investments,76233000.0,75574000.0,63752000.0,52557000.0,86334000.0,170937000.0,105660000.0,75756140.0
Tax assets,46749000.0,71086000.0,35008000.0,45401000.0,42076000.0,48698000.0,18737000.0,0.0
Total non-current assets,2184773000.0,2289306000.0,2059066000.0,1820786000.0,1858926000.0,1935229000.0,540476000.0,324922261.0
Total assets,2547804000.0,2685157000.0,2336135000.0,2024382000.0,2118598000.0,2309726000.0,676465000.0,459635970.0
Payables,80318000.0,95092000.0,78037000.0,58744000.0,53055000.0,65812000.0,24223000.0,12697346.0
Short-term debt,25008000.0,302630000.0,13935000.0,11726000.0,10456000.0,12965000.0,0.0,22077574.0
Total current liabilities,207250000.0,494544000.0,176041000.0,98920000.0,84719000.0,98821000.0,43881000.0,73072693.0
Long-term debt,456004000.0,399551000.0,479284000.0,470434000.0,369526000.0,300447000.0,0.0,46953180.0
Total debt,481012000.0,702181000.0,493219000.0,482160000.0,379982000.0,313412000.0,0.0,69030754.0
Deferred revenue,30000000.0,90000000.0,120000000.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,170288000.0,107966000.0,90937000.0,79625000.0,94189000.0,202469000.0,47945000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,687701000.0,624220000.0,705530000.0,612923000.0,508539000.0,539538000.0,66265000.0,103463734.0
Total liabilities,894951000.0,1118764000.0,881571000.0,711843000.0,593258000.0,638359000.0,110146000.0,176536427.0
Other comprehensive income,-146153000.0,-94294000.0,-95435000.0,-96254000.0,-71553000.0,-40334000.0,-6793000.0,0.0
Retained earnings (deficit),-547839000.0,-610908000.0,-667760000.0,-706891000.0,-536617000.0,132640000.0,62807000.0,49949969.0
Total shareholders equity,1610947000.0,1552104000.0,1444989000.0,1303684000.0,1470087000.0,1663651000.0,559947000.0,283099543.0
Investments,76233000.0,75574000.0,63752000.0,52557000.0,86334000.0,170937000.0,105660000.0,75756140.0
Net Debt,378260000.0,,,,,,,
Other Assets,13657000.0,,,,,,,
Other Liabilities,101924000.0,96822000.0,84069000.0,28450000.0,21208000.0,20044000.0,19658000.0,38297773.0
