Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,0.0,0.0,0.0,1758.0,40138.0,632558.0,481842.0,1500.0
Revenue Growth,0.0,0.0,-1.0,-0.9562,-0.9365,0.3128,320.228,
Cost of Revenue,0.0,0.0,0.0,132411.0,0.0,495465.0,65629.0,97190.0
Gross Profit,0.0,0.0,0.0,-130653.0,40138.0,137093.0,416213.0,-95690.0
R&D Expenses,4209981.0,2328087.0,770427.0,2359593.0,1110329.0,1105110.0,1974013.0,0.0
SG&A Expense,7224252.0,4859369.0,6479193.0,10268372.0,8748211.0,9816626.0,3511230.0,3333500.0
Operating Expenses,11434233.0,7649171.0,7968590.0,12627965.0,12211166.0,10921736.0,5485243.0,3333500.0
Operating Income,-11434233.0,-7649171.0,-7968590.0,-12758618.0,-12171028.0,-10784643.0,-5069030.0,-3429190.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,360.0,12040.0,17992.0
Earnings before Tax,-11404934.0,-8122581.0,-6368885.0,-15760323.0,-14657926.0,-10784708.0,-5079851.0,-3442269.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,3002136.0,2487158.0,0.0,0.0,0.0
Net Income,-11404934.0,-8122581.0,-6368885.0,-15760323.0,-14657926.0,-10784708.0,-5079851.0,-3442269.0
Preferred Dividends,11479308.0,2568132.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-22884242.0,-10690713.0,-6368885.0,-15760323.0,-14657926.0,-10784708.0,-5079851.0,-3442269.0
EPS,-5.5,-10.97,-25.92,-99.72,-109.8,-126.0,-73.8,-68.4
EPS Diluted,-5.5,-10.97,-25.92,-99.72,-109.8,-126.0,-73.8,-68.4
Weighted Average Shs Out,5646552.0,2210228.0,315664.0,169146.0,136467.0,100138.0,71774.0,
Weighted Average Shs Out (Dil),4157746.0,974773.0,245607.0,157931.0,133548.0,86025.0,69183.0,50654.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,-74.3191,1.0,0.2167,0.8638,-63.7933
EBITDA Margin,-8809.838,-353.222,-16.301,-10.247,-2272.436,,,
EBIT Margin,0.0,0.0,0.0,-8964.9164,-365.1883,-17.0488,-10.5176,-2282.8513
Profit Margin,-8964.916,-365.188,-17.049,-10.543,-2294.846,,,
Free Cash Flow margin,0.0,0.0,0.0,-8011.3942,-259.0196,-14.3457,-8.3109,-2419.53
EBITDA,-11360737.0,-7993587.0,-6065403.0,-15487696.0,-14177612.0,-10311414.0,-4937259.0,-3408654.0
EBIT,-11404934.0,-8122581.0,-6368885.0,-15760323.0,-14657926.0,-10784348.0,-5067811.0,-3424277.0
Consolidated Income,-11404934.0,-8122581.0,-6368885.0,-15760323.0,-14657926.0,-10784708.0,-5079851.0,-3442269.0
Earnings Before Tax Margin,0.0,0.0,0.0,-8964.9164,-365.1883,-17.0494,-10.5426,-2294.846
Net Profit Margin,0.0,0.0,0.0,-8964.9164,-365.1883,-17.0494,-10.5426,-2294.846
