Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-30,2010-12-31,2009-12-31
Revenue,2100802000.0,2136606000.0,1753250000.0,1639578000.0,1647824000.0,1427933000.0,1656750000.0,1429061000.0,1566162000.0,777425000.0
Revenue Growth,-0.0168,0.2187,0.0693,-0.005,0.154,-0.1381,0.1593,-0.0875,1.0146,-0.2977
Cost of Revenue,880408000.0,915153000.0,794642000.0,723935000.0,769016000.0,619132000.0,770713000.0,717238000.0,708579000.0,477979000.0
Gross Profit,1220394000.0,1221453000.0,958608000.0,915643000.0,878808000.0,808801000.0,886037000.0,711823000.0,857583000.0,299446000.0
R&D Expenses,301505000.0,307305000.0,292159000.0,292250000.0,291639000.0,264055000.0,255866000.0,201024000.0,191863000.0,161342000.0
SG&A Expense,390669000.0,348913000.0,316544000.0,306313000.0,319713000.0,279560000.0,277016000.0,232093000.0,225333000.0,195353000.0
Operating Expenses,746597000.0,696110000.0,1021578000.0,672674000.0,782385000.0,618142000.0,598669000.0,480325000.0,442646000.0,424300000.0
Operating Income,473797000.0,525343000.0,-62970000.0,242969000.0,96423000.0,190659000.0,287368000.0,231498000.0,414937000.0,-124854000.0
Interest Expense,31269000.0,21663000.0,3637000.0,1876000.0,6934000.0,26097000.0,24534000.0,23694000.0,24451000.0,22447000.0
Earnings before Tax,467801000.0,524412000.0,-55060000.0,253124000.0,95376000.0,201922000.0,265976000.0,240070000.0,401753000.0,-142637000.0
Income Tax Expense,16022000.0,266720000.0,-11639000.0,46647000.0,14104000.0,36975000.0,48927000.0,-129803000.0,16933000.0,-8800000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25916000.0,-5128000.0,-1526000.0
Net Income,451779000.0,257692000.0,-43421000.0,206477000.0,81272000.0,164947000.0,217049000.0,369873000.0,384820000.0,-133837000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,451779000.0,257692000.0,-43421000.0,206477000.0,81272000.0,164947000.0,217049000.0,369873000.0,384820000.0,-133837000.0
EPS,2.41,1.3,-0.21,0.98,0.4,0.86,1.16,2.0,2.14,-0.77
EPS Diluted,2.35,1.28,-0.21,0.97,0.37,0.7,0.94,1.63,1.75,-0.77
Weighted Average Shs Out,179249910.0,196157730.0,201222112.0,205517339.0,216494252.0,191611017.0,187852103.0,184056173.0,181400000.0,174875651.0
Weighted Average Shs Out (Dil),187672000.0,198069000.0,202578000.0,211544000.0,202908000.0,190772000.0,186878000.0,184683000.0,179924000.0,173604000.0
Dividend per Share,0.36,0.28,0.24,0.24,0.18,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5809,0.5717,0.5468,0.5585,0.5333,0.5664,0.5348,0.4981,0.5476,0.3852
EBITDA Margin,0.291,0.306,0.039,0.241,0.155,0.265,0.263,0.259,0.332,-0.02
EBIT Margin,0.2376,0.2556,-0.0293,0.1555,0.0621,0.1597,0.1753,0.1846,0.2721,-0.1546
Profit Margin,0.215,0.121,-0.025,0.126,0.049,0.116,0.131,0.259,0.246,-0.172
Free Cash Flow margin,0.1726,0.2439,0.211,0.2032,0.1961,0.1134,0.1713,0.1321,0.313,0.1036
EBITDA,612294000.0,654150000.0,68586000.0,395773000.0,254854000.0,378706000.0,436024000.0,370445000.0,519720000.0,-15779000.0
EBIT,499070000.0,546075000.0,-51423000.0,255000000.0,102310000.0,228019000.0,290510000.0,263764000.0,426204000.0,-120190000.0
Consolidated Income,451779000.0,257692000.0,-43421000.0,206477000.0,81272000.0,164947000.0,217049000.0,369873000.0,384820000.0,-133837000.0
Earnings Before Tax Margin,0.2227,0.2454,-0.0314,0.1544,0.0579,0.1414,0.1605,0.168,0.2565,-0.1835
Net Profit Margin,0.2151,0.1206,-0.0248,0.1259,0.0493,0.1155,0.131,0.2588,0.2457,-0.1722
