Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1427000000.0,1437000000.0,1408000000.0,2080000000.0,3536000000.0,3436000000.0,3319000000.0,3535000000.0,3333000000.0,2622000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1427000000.0,1437000000.0,1408000000.0,2080000000.0,3536000000.0,3436000000.0,3319000000.0,3535000000.0,3333000000.0,2622000000.0
Receivables,2101000000.0,2015000000.0,2748000000.0,4176000000.0,6294000000.0,6435000000.0,5545000000.0,3884000000.0,3240000000.0,2927000000.0
Inventories,2986000000.0,3003000000.0,3325000000.0,4678000000.0,5281000000.0,5603000000.0,5891000000.0,4030000000.0,3388000000.0,3490000000.0
Total current assets,7279000000.0,7217000000.0,7876000000.0,11425000000.0,16162000000.0,16423000000.0,15678000000.0,12110000000.0,10535000000.0,9598000000.0
Property, Plant & Equipment Net,2797000000.0,3002000000.0,3150000000.0,3124000000.0,3362000000.0,3408000000.0,2945000000.0,2445000000.0,1840000000.0,1836000000.0
Goodwill and Intangible Assets,9284000000.0,9528000000.0,9597000000.0,10829000000.0,12983000000.0,14104000000.0,11915000000.0,10224000000.0,9893000000.0,9541000000.0
Long-term investments,301000000.0,309000000.0,307000000.0,327000000.0,362000000.0,390000000.0,393000000.0,391000000.0,386000000.0,393000000.0
Tax assets,11000000.0,13000000.0,86000000.0,130000000.0,950000000.0,745000000.0,762000000.0,603000000.0,657000000.0,382000000.0
Total non-current assets,12517000000.0,12989000000.0,13264000000.0,14545000000.0,17400000000.0,18389000000.0,15806000000.0,13405000000.0,12515000000.0,11934000000.0
Total assets,19796000000.0,20206000000.0,21140000000.0,25970000000.0,33562000000.0,34812000000.0,31484000000.0,25515000000.0,23050000000.0,21532000000.0
Payables,722000000.0,510000000.0,414000000.0,623000000.0,1189000000.0,1275000000.0,1200000000.0,901000000.0,628000000.0,584000000.0
Short-term debt,7000000.0,6000000.0,506000000.0,2000000.0,152000000.0,1000000.0,1000000.0,351000000.0,373000000.0,7000000.0
Total current liabilities,2341000000.0,2354000000.0,3047000000.0,3958000000.0,7374000000.0,6678000000.0,5649000000.0,5416000000.0,4536000000.0,4514000000.0
Long-term debt,2704000000.0,2706000000.0,2708000000.0,3907000000.0,3014000000.0,3149000000.0,3148000000.0,159000000.0,514000000.0,876000000.0
Total debt,2711000000.0,2712000000.0,3214000000.0,3909000000.0,3166000000.0,3150000000.0,3149000000.0,510000000.0,887000000.0,883000000.0
Deferred revenue,0.0,0.0,440000000.0,785000000.0,1775000000.0,1771000000.0,1189000000.0,865000000.0,511000000.0,1090000000.0
Tax Liabilities,630000000.0,758000000.0,1183000000.0,1626000000.0,2712000000.0,3160000000.0,2685000000.0,2775000000.0,2804000000.0,2317000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3566000000.0,3692000000.0,4090000000.0,5552000000.0,5416000000.0,5804000000.0,5479000000.0,2371000000.0,2652000000.0,2790000000.0
Total liabilities,5907000000.0,6046000000.0,7137000000.0,9510000000.0,12790000000.0,12482000000.0,11128000000.0,7787000000.0,7188000000.0,7304000000.0
Other comprehensive income,-1437000000.0,-1110000000.0,-1452000000.0,-1553000000.0,-834000000.0,-4000000.0,107000000.0,-23000000.0,91000000.0,90000000.0
Retained earnings (deficit),6862000000.0,6966000000.0,7285000000.0,9927000000.0,13181000000.0,13323000000.0,11385000000.0,9103000000.0,7300000000.0,5805000000.0
Total shareholders equity,13819000000.0,14094000000.0,13940000000.0,16383000000.0,20692000000.0,22230000000.0,20239000000.0,17619000000.0,15748000000.0,14113000000.0
Investments,301000000.0,309000000.0,307000000.0,327000000.0,362000000.0,390000000.0,393000000.0,391000000.0,386000000.0,393000000.0
Net Debt,1284000000.0,1275000000.0,1806000000.0,1829000000.0,-370000000.0,-286000000.0,-170000000.0,-3025000000.0,-2446000000.0,-1739000000.0
Other Assets,765000000.0,762000000.0,395000000.0,491000000.0,1051000000.0,949000000.0,923000000.0,661000000.0,574000000.0,559000000.0
Other Liabilities,1612000000.0,1838000000.0,2127000000.0,3333000000.0,6033000000.0,5402000000.0,4448000000.0,4164000000.0,3535000000.0,3923000000.0
