Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,2250061.0,2047746.0,1622094.0,1449202.0,1216083.0,699869.0,476400.0,404765.0,358502.0,498014.0,434499.0
Stock-based compensation,1729025.0,2003207.0,2319975.0,1404899.0,1074727.0,794865.0,753727.0,470710.0,535347.0,167725.0,115218.0
Operating Cash Flow,14732653.0,4547540.0,6298053.0,11552751.0,6848220.0,11528751.0,4339056.0,3826331.0,5297219.0,629345.0,2090643.0
Capital Expenditure,2511646.0,1066284.0,1951615.0,1550128.0,4518782.0,1418461.0,1018453.0,550618.0,745790.0,-451629.0,-180933.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-20311393.0,-2911517.0,-13170389.0,-348836.0,-2130157.0,-2172000.0,917000.0,-9123000.0,445031.0,382871.0,-1540625.0
Investing Cash flow,-12962039.0,-12607876.0,-11539526.0,-1641612.0,-5744264.0,-3586097.0,-113806.0,-9714041.0,417778.0,-91857.0,-1721558.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-33081.0,-62126.0
Issuance (buybacks) of shares,-9767830.0,-1462582.0,-3312622.0,-79335.0,-637698.0,-18191493.0,-9807957.0,-5678143.0,-11281027.0,49577.0,91067.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-236670.0,-1927998.0,-4236737.0,31972.0,-1224239.0,440882.0,-95436.0,284826.0,280311.0,16496.0,28941.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1533944.0,-9988334.0,-9478210.0,9943111.0,-120283.0,8383536.0,4129814.0,-5602884.0,5995308.0,553984.0,398026.0
Free Cash Flow,12221007.0,3481256.0,4346438.0,10002623.0,2329438.0,10110290.0,3320603.0,3275713.0,4551429.0,177716.0,1909710.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2006,0.1281
