Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,74137000.0,52183000.0,37711000.0,66299000.0,77251000.0,83498000.0,67826000.0,60815000.0,32261000.0,52562000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,74137000.0,52183000.0,37711000.0,66299000.0,77251000.0,83498000.0,67826000.0,60815000.0,32261000.0,52562000.0
Receivables,270597000.0,254188000.0,229885000.0,234456000.0,248588000.0,244957000.0,247084000.0,269685000.0,305305000.0,235139000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,373525000.0,327490000.0,298824000.0,342058000.0,352756000.0,352734000.0,350742000.0,359429000.0,378293000.0,325255000.0
Property, Plant & Equipment Net,2830589000.0,2546844000.0,2837657000.0,2883060000.0,2658628000.0,2546613000.0,2566482000.0,2608740000.0,2549295000.0,2517948000.0
Goodwill and Intangible Assets,48169000.0,40927000.0,38386000.0,35557000.0,16110000.0,16110000.0,11158000.0,11988000.0,11988000.0,11988000.0
Long-term investments,0.0,0.0,0.0,684000.0,3223000.0,5473000.0,7467000.0,9233000.0,10798000.0,12185000.0
Tax assets,14947000.0,12814000.0,13735000.0,9824000.0,15530000.0,12319000.0,8022000.0,11768000.0,14132000.0,11842000.0
Total non-current assets,3282135000.0,2944908000.0,2972780000.0,3013960000.0,2764890000.0,2654691000.0,2624000000.0,2660202000.0,2604935000.0,2580488000.0
Total assets,3655660000.0,3272398000.0,3271604000.0,3356018000.0,3117646000.0,3007425000.0,2974742000.0,3019631000.0,2983228000.0,2905743000.0
Payables,352275000.0,277804000.0,260107000.0,317675000.0,317566000.0,252277000.0,164529000.0,195726000.0,203796000.0,190777000.0
Short-term debt,14121000.0,10000000.0,10000000.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,366396000.0,290838000.0,272193000.0,324595000.0,318988000.0,254406000.0,166458000.0,198362000.0,205855000.0,194583000.0
Long-term debt,1787555000.0,1437187000.0,1435169000.0,1447077000.0,1190455000.0,1205000000.0,1111545000.0,1245014000.0,1156568000.0,1149099000.0
Total debt,1801676000.0,1447187000.0,1445169000.0,1452077000.0,1190455000.0,1205000000.0,1111545000.0,1245014000.0,1156568000.0,1149099000.0
Deferred revenue,26102000.0,39735000.0,53437000.0,63289000.0,87227000.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,3034000.0,2086000.0,1920000.0,1368000.0,1243000.0,139628000.0,137108000.0,118721000.0,88741000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1874205000.0,1529952000.0,1540448000.0,1568675000.0,1317158000.0,1250512000.0,1286664000.0,1413247000.0,1306502000.0,1268614000.0
Total liabilities,2240601000.0,1820790000.0,1812641000.0,1893270000.0,1636146000.0,1504918000.0,1453122000.0,1611609000.0,1512357000.0,1463197000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-393330000.0,-344287000.0,-322563000.0,-300818000.0,-267971000.0,-224015000.0,374131000.0,277592000.0,115082000.0,-42111000.0
Total shareholders equity,1415059000.0,1451608000.0,1458963000.0,1462748000.0,1481500000.0,1502507000.0,1521620000.0,1408022000.0,1470871000.0,1442546000.0
Investments,0.0,0.0,0.0,684000.0,3223000.0,5473000.0,7467000.0,9233000.0,10798000.0,12185000.0
Net Debt,1727539000.0,1395004000.0,1407458000.0,1385778000.0,1113204000.0,1121502000.0,1043719000.0,1184199000.0,1124307000.0,1096537000.0
Other Assets,28791000.0,21119000.0,31228000.0,41303000.0,26917000.0,24279000.0,35832000.0,28929000.0,40727000.0,37554000.0
Other Liabilities,0.0,3034000.0,2086000.0,1920000.0,1422000.0,2129000.0,1929000.0,2636000.0,2059000.0,3806000.0
