Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,983000.0,655000.0,618000.0,694000.0,863000.0,1021000.0,589000.0,420000.0,288000.0,262000.0
Stock-based compensation,982000.0,874000.0,645000.0,817000.0,1126000.0,742000.0,4225000.0,2020000.0,508000.0,888000.0
Operating Cash Flow,-8567000.0,-8801000.0,-5024000.0,3009000.0,-7058000.0,-24509000.0,-30155000.0,-24990000.0,-17093000.0,-10899000.0
Capital Expenditure,-63000.0,0.0,-37000.0,-134000.0,-7000.0,4801000.0,-2066000.0,-1541000.0,-2595000.0,-2228000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3632000.0,0.0,0.0
Investment purchases and sales,8317000.0,6831000.0,-9985000.0,-9177000.0,10620000.0,168000.0,341000.0,263000.0,231000.0,8722000.0
Investing Cash flow,8304000.0,8592000.0,-9872000.0,-5821000.0,11641000.0,5039000.0,3839000.0,-4044000.0,-2364000.0,6494000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,-6344000.0,6677000.0,0.0,-23000000.0,-2233000.0,-866000.0
Issuance (buybacks) of shares,86000.0,0.0,15898000.0,0.0,0.0,-13000.0,26724000.0,30069000.0,33120000.0,20413000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-97000.0,-264000.0,15898000.0,0.0,-6344000.0,6664000.0,26724000.0,7069000.0,30887000.0,19547000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-360000.0,-473000.0,1002000.0,-2812000.0,-1761000.0,-12806000.0,408000.0,-21965000.0,11430000.0,15142000.0
Free Cash Flow,-8630000.0,-8801000.0,-5061000.0,2875000.0,-7065000.0,-19708000.0,-32221000.0,-26531000.0,-19688000.0,-13127000.0
Net Cash/Marketcap,0.2549,0.28,0.2982,0.633,0.4287,-0.0275,0.4234,0.0803,0.1665,0.0446
