Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,48935.0,42557.0,20484.0,3542.0,0.0,0.0
Stock-based compensation,1754974.0,2072210.0,2031418.0,803279.0,376806.0,55281.0
Operating Cash Flow,-30053701.0,-26471652.0,-21281304.0,-7438991.0,-4596394.0,-1631065.0
Capital Expenditure,-32696.0,-9898.0,-104561.0,-20195.0,0.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-32696.0,-9898.0,-104561.0,-20195.0,0.0,0.0
Issuance (repayment) of debt,-3359330.0,-277778.0,9935072.0,7328510.0,5163886.0,3717282.0
Issuance (buybacks) of shares,13393346.0,24161954.0,33030.0,45549121.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,10034016.0,23884176.0,9968102.0,52877631.0,5126366.0,3717282.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-20052381.0,-2597374.0,-11417763.0,45418445.0,529972.0,2086217.0
Free Cash Flow,-30086397.0,-26481550.0,-21385865.0,-7459186.0,-4596394.0,-1631065.0
Net Cash/Marketcap,0.0839,0.1859,0.2176,0.2924,-0.0679,-0.0679
