Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,1117188659.7938,762121715.4938,349626842.7518,170952380.9524
Revenue Growth,0.4659,1.1798,1.0452,
Cost of Revenue,552757474.2268,399993959.5288,191543918.9189,96880192.5025
Gross Profit,564431185.567,362127755.965,158082923.8329,74072188.4498
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,240491494.8454,120488070.0695,87345823.0958,56679584.5998
Operating Expenses,240491494.8454,120488070.0695,87345823.0958,56679584.5998
Operating Income,323939690.7216,241639685.8955,70737100.7371,17392603.8501
Interest Expense,8043556.701,31574750.8306,20976965.602,7521783.1814
Earnings before Tax,313526288.6598,206430383.5699,47532555.2826,10108915.9068
Income Tax Expense,79179123.7113,61827242.5249,8470515.9705,1222391.0841
Net Income - Non-Controlling int,294072.1649,3926.3063,182125.3071,102836.8794
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,234347164.9485,144603141.045,39062039.312,8886524.8227
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,234347164.9485,144603141.045,39062039.312,8886524.8227
EPS,0.7376,0.5512,0.149,0.0339
EPS Diluted,0.7366,0.5512,0.149,0.0339
Weighted Average Shs Out,67600156.4433,79217338.2664,307000000.0,307000000.0
Weighted Average Shs Out (Dil),67600156.4433,79217338.2664,,
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,0.5052,0.4752,0.4521,0.4333
EBITDA Margin,0.0799,0.1006,0.0685,0.0332
EBIT Margin,0.2878,0.3123,0.196,0.1031
Profit Margin,0.0541,0.0574,0.0344,0.0132
Free Cash Flow margin,-0.4653,0.1371,0.004,0.0081
EBITDA,346147938.1443,253580791.3017,78105958.231,22426291.7933
EBIT,321569845.3608,238005134.4005,68509520.8845,17630699.0881
Consolidated Income,234641237.1134,144607067.3513,39244164.6192,8989361.7021
Earnings Before Tax Margin,0.2806,0.2709,0.136,0.0591
Net Profit Margin,0.2098,0.1897,0.1117,0.052
