Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,12387554269.1751,18557587666.2636,14100935925.126,11211369588.6612,11911204391.3465,8474612594.7906,6958787684.4131,9703680203.0457,6925606060.6061,12732532591.1821
Short-term investments,3739942112.8799,4921251511.4873,1723686105.1116,1409952241.5652,2432999677.1069,3330530827.5635,2057568954.458,2078997461.9289,1358787878.7879,629412626.3366
Cash and short-term investments,16127496382.055,23478839177.7509,15824622030.2376,12621321830.2264,14344204068.4534,11805143422.3541,9016356638.8711,11782677664.9746,8284393939.394,13361945217.5187
Receivables,8467004341.534,8032496977.0254,6812814974.802,8051455861.9627,8573458185.3407,10555060995.7138,10335150737.6523,8537753807.1066,6818939393.9394,4216346858.0636
Inventories,25265701881.3314,21866535671.1004,21146868250.54,19546602988.7537,26796415886.3416,37424497197.4942,34335631815.2662,28910691624.3655,20437575757.5758,16812802109.272
Total current assets,62681331403.7627,64262696493.3495,54955363570.9143,53819750423.6635,63175330965.4504,71044015825.9149,62989897370.109,60709232233.5025,43392727272.7273,43120404277.1349
Property Plant & Equipment Net,246874240231.5485,257378022974.607,250474442044.6364,274981512863.9655,282158701969.648,271813880646.2249,251745991019.8845,217640704314.7208,187666515151.5152,157531419364.2889
Goodwill and Intangible Assets,14225470332.8509,14047914147.5212,14794816414.6868,15139731936.5275,10164998385.5344,11089680184.6357,10110327132.7774,6163388324.8731,3856515151.5152,2639080123.0409
Long-term investments,13487843704.7757,12556831922.6119,11659899208.0634,11376521337.2362,19724895059.7352,20011374876.36,13718729955.0994,11941624365.4822,10546060606.0606,4672037498.169
Tax assets,3400578871.2012,4039298669.8912,2931605471.5623,2607764597.1345,2420891185.0178,1850642927.7943,231398332.2643,80107868.0203,43030303.0303,42331917.3868
Total non-current assets,289310853835.0217,299191354292.6239,290134773218.1425,314974580187.9525,325180012915.7249,315060501153.973,284812540089.8012,243476364213.198,207590151515.1515,169313754211.2202
Total assets,351992185238.7844,363454050785.9734,345090136789.0569,368794330611.6161,388355343881.1753,386104516979.8879,347802437459.9102,304185596446.7005,250982878787.8788,212434158488.3551
Payables,43101013024.602,51967805320.4353,44734341252.6998,50999845940.533,58776235066.1931,63139465875.3709,56359204618.3451,48001269035.533,40938030303.0303,29989600117.1818
Short-term debt,19933140376.2663,26514056831.9226,20645644348.4521,16365120936.6816,27305134000.6458,31778272337.6195,24253848620.9108,21842956852.7919,15495151515.1515,21803281089.7905
Total current liabilities,84860492040.521,87162484885.127,71888120950.324,72624711138.4995,93611398127.2199,106410979228.4866,92166132135.9846,88838515228.4264,65111515151.5152,56914164347.444
Long-term debt,38990159189.5803,43811668681.9831,53691432685.3852,66934986904.9453,59783823054.5689,49927794263.1058,47109364977.5497,28660374365.4822,19901818181.8182,12519554709.2427
Total debt,58923299565.8466,70325725513.9057,74337077033.8373,83300107841.6269,87088957055.2147,81706066600.7254,71363213598.4606,50503331218.2741,35396969696.9697,34322835799.0333
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,14436903039.0738,10594165659.0085,8472138228.9417,7281004467.7245,10097029383.2741,13993405868.7768,15126844130.8531,22285691624.3655,11938181818.1818,8263073092.1342
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,62984370477.5687,67506952841.5961,75543988480.9215,89108457864.7358,81992734904.7465,70340586877.6789,66292495189.2239,43623413705.5838,32821515151.5152,22562472535.5207
Total liabilities,147844862518.0897,154669437726.7231,147432109431.2455,161733169003.2352,175604133031.9664,176751566106.1655,158458627325.2085,132461928934.0102,97933030303.0303,79476636882.9647
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),105959768451.5195,107683948004.8368,102404175665.9467,109652595902.0182,114191637068.1304,110336300692.3838,96826170622.1937,88311706852.7919,75649696969.697,62116156437.6739
Total shareholders equity,175728798842.2576,180399032648.1258,171205759539.2369,181746418117.3933,189844042621.8922,186735080778.1075,170623797305.9654,159064879441.6244,142261515151.5152,124098872125.3845
Investments,17227785817.6556,17478083434.0992,13383585313.1749,12786473578.8014,22157894736.8421,23341905703.9235,15776298909.5574,14020621827.4112,11904848484.8485,5301450124.5056
Net Debt,45149400826.0559,,,,,,,,,
Other Assets,13103797395.0796,,,,,,,,,
Other Liabilities,21826338639.6527,8680622732.7691,6508135349.1721,5259744261.2849,7530029060.381,11493241015.4962,11553078896.7287,18994289340.1015,8678333333.3334,5121283140.4717
