Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-03-31,2010-03-31
Depreciation & Amortization,15778000.0,10507000.0,5334000.0,4594000.0,4020000.0,3114000.0,3508592.0,1674528.0,1378999.0
Stock-based compensation,10192000.0,6747000.0,4595000.0,3598000.0,1766000.0,1060000.0,1024152.0,1003266.0,1006798.0
Operating Cash Flow,32770000.0,17451000.0,7521000.0,15053000.0,18401000.0,25930000.0,13439608.0,3231763.0,-2448354.0
Capital Expenditure,-12782000.0,-5454000.0,-4280000.0,-2628000.0,-5602000.0,-4635000.0,-1263647.0,-524666.0,-597349.0
Acquisitions and disposals,0.0,-112795000.0,-44614000.0,0.0,-21236000.0,0.0,0.0,-300000.0,-1780000.0
Investment purchases and sales,0.0,19553000.0,-300000.0,7419000.0,7296000.0,-13271000.0,4104528.0,-679314.0,12298747.0
Investing Cash flow,-14037000.0,-98696000.0,-49194000.0,4791000.0,-19792000.0,-17906000.0,2840881.0,-1503980.0,9921398.0
Issuance (repayment) of debt,-11000.0,0.0,111070000.0,0.0,0.0,0.0,0.0,-56850.0,-42405.0
Issuance (buybacks) of shares,3418000.0,131660000.0,1841000.0,866000.0,1680000.0,2450000.0,1159064.0,6571.0,53991.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,3407000.0,129945000.0,112113000.0,767000.0,1680000.0,2522000.0,1159064.0,-50279.0,11586.0
Effect of forex changes on cash,-2077000.0,2376000.0,-2299000.0,-1882000.0,-4756000.0,74000.0,602523.0,0.0,0.0
Net cash flow / Change in cash,20063000.0,51076000.0,68141000.0,18729000.0,-4467000.0,10620000.0,18042076.0,1677504.0,7484630.0
Free Cash Flow,19988000.0,11997000.0,3241000.0,12425000.0,12799000.0,21295000.0,12175961.0,2707097.0,-3045703.0
Net Cash/Marketcap,0.0391,0.0461,0.0446,0.0775,0.0909,0.142,0.206,0.4327,0.427
