Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,8000000.0,5000000.0,9000000.0,34000000.0,68000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,13000000.0,13000000.0,15000000.0,14000000.0,16000000.0
Inventories,2000000.0,3000000.0,5000000.0,5000000.0,9000000.0
Total current assets,123000000.0,99000000.0,102000000.0,108000000.0,115000000.0
Property, Plant & Equipment Net,22000000.0,24000000.0,23000000.0,21000000.0,20000000.0
Goodwill and Intangible Assets,48000000,52000000,55000000,60000000,68000000
Long-term investments,1000000.0,1000000.0,2000000.0,000000.0,2000000.0
Tax assets,31000000.0,000000.0,000000.0,000000.0,000000.0
Total non-current assets,65000000.0,89000000.0,121000000.0,165000000.0,198000000.0
Total assets,159000000.0,132000000.0,141000000.0,172000000.0,216000000.0
Payables,2000000.0,2000000.0,2000000.0,2000000.0,1000000.0
Short-term debt,6000000.0,7000000.0,4000000.0,000000.0,000000.0
Total current liabilities,107000000.0,105000000.0,94000000.0,82000000.0,81000000.0
Long-term debt,42000000.0,67000000.0,98000000.0,140000000.0,174000000.0
Total debt,42000000.0,67000000.0,98000000.0,140000000.0,174000000.0
Deferred revenue,14000000.0,11000000.0,11000000.0,9000000.0,8000000.0
Tax Liabilities,000000.0,000000.0,000000.0,000000.0,1000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,65000000.0,89000000.0,121000000.0,165000000.0,198000000.0
Total liabilities,173000000.0,193000000.0,216000000.0,247000000.0,279000000.0
Other comprehensive income,-2000000.0,-2000000.0,-3000000.0,-4000000.0,-2000000.0
Retained earnings (deficit),-288000000.0,-334000000.0,-344000000.0,-343000000.0,-333000000.0
Total shareholders equity,-14000000.0,-61000000.0,-74000000.0,-75000000.0,-63000000.0
Investments,1000000.0,1000000.0,2000000.0,000000.0,2000000.0
Net Debt,40000000,69000000,93000000,106000000,106000000
Other Assets,32000000,33000000,33000000,37000000,31000000
Other Liabilities,11000000,10000000,12000000,23000000,20000000
