Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,165312000.0,131850000.0,108541000.0,95022000.0,82441000.0,78563000.0,78181000.0,66575000.0,68379000.0,56875000.0,54910000.0
Revenue Growth,0.2538,0.2147,0.1423,0.1526,0.0494,0.0049,0.1743,-0.0264,0.2023,0.0358,0.1253
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,165312000.0,131850000.0,108541000.0,95022000.0,82441000.0,78563000.0,78181000.0,66575000.0,68379000.0,56875000.0,54910000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,92617000.0,78176000.0,68597000.0,60153000.0,56571000.0,53739000.0,51327000.0,49184000.0,44854000.0,38657000.0,37167000.0
Operating Expenses,109243000.0,97850000.0,81118000.0,72417000.0,78081000.0,64158000.0,60737000.0,58721000.0,56242000.0,45100000.0,43922000.0
Operating Income,56069000.0,34000000.0,27423000.0,22605000.0,4360000.0,14405000.0,17444000.0,7854000.0,12137000.0,11775000.0,10988000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,56069000.0,34000000.0,27423000.0,22605000.0,4360000.0,14405000.0,8756000.0,7854000.0,12137000.0,11775000.0,10988000.0
Income Tax Expense,13927000.0,14404000.0,8820000.0,6783000.0,-1269000.0,4217000.0,2250000.0,2776000.0,4286000.0,4963000.0,4597000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,42142000.0,19596000.0,18603000.0,15822000.0,5629000.0,10188000.0,6506000.0,5078000.0,7851000.0,6812000.0,6391000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,42142000.0,19596000.0,18603000.0,15822000.0,5629000.0,10188000.0,6506000.0,5078000.0,7851000.0,6812000.0,6391000.0
EPS,0.46,0.24,0.22,0.18,0.06,0.11,0.07,0.058,0.087,0.072,0.065
EPS Diluted,0.46,0.24,0.22,0.18,0.06,0.11,0.07,0.058,0.087,0.072,0.065
Weighted Average Shs Out,90541977.0,102385573.0,86399269.0,93528092.0,92977841.0,91341618.0,91882525.0,92421139.0,93806158.0,94944276.0,94819800.0
Weighted Average Shs Out (Dil),91054000.0,82587000.0,84590000.0,89591000.0,91717000.0,90825000.0,91316000.0,91763100.0,92622840.0,93729600.0,94819800.0
Dividend per Share,0.37,0.25,0.1,0.08,0.0,0.0,0.0,0.109,0.145,0.145,0.181
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.372,0.285,0.28,0.271,0.091,0.219,0.147,0.16,0.211,0.238,0.233
EBIT Margin,0.3392,0.2579,0.2527,0.2379,0.0529,0.1834,0.112,0.118,0.1775,0.207,0.2001
Profit Margin,0.255,0.149,0.171,0.167,0.068,0.13,0.083,0.076,0.115,0.12,0.116
Free Cash Flow margin,0.205,0.2793,0.3178,0.3894,0.2244,0.2857,0.3722,0.5342,0.3972,0.2016,0.3247
EBITDA,61526000.0,37588000.0,30404000.0,25760000.0,7495000.0,17172000.0,11504000.0,10674000.0,14447000.0,13542000.0,12794000.0
EBIT,56069000.0,34000000.0,27423000.0,22605000.0,4360000.0,14405000.0,8756000.0,7854000.0,12137000.0,11775000.0,10988000.0
Consolidated Income,42142000.0,19596000.0,18603000.0,15822000.0,5629000.0,10188000.0,6506000.0,5078000.0,7851000.0,6812000.0,6391000.0
Earnings Before Tax Margin,0.3392,0.2579,0.2527,0.2379,0.0529,0.1834,0.112,0.118,0.1775,0.207,0.2001
Net Profit Margin,0.2549,0.1486,0.1714,0.1665,0.0683,0.1297,0.0832,0.0763,0.1148,0.1198,0.1164
