Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,43310000000.0,40604000000.0,37490000000.0,32467000000.0,29564000000.0,24420000000.0,19719000000.0,20618000000.0,4069353000.0,3480515000.0
Revenue Growth,0.0666,0.0831,0.1547,0.0982,0.2106,0.2384,-0.0436,4.0667,0.1692,0.2649
Cost of Revenue,18354000000.0,17708000000.0,16550000000.0,14898000000.0,15409000000.0,12255000000.0,8098000000.0,8598000000.0,2317875000.0,2004324000.0
Gross Profit,24956000000.0,22896000000.0,20940000000.0,17569000000.0,14155000000.0,12165000000.0,11621000000.0,12020000000.0,1751478000.0,1476191000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,13161000000.0,12259000000.0,11378000000.0,10189000000.0,8863000000.0,7382000000.0,6796000000.0,6728000000.0,621660000.0,567730000.0
Operating Expenses,19647000000.0,18243000000.0,17725000000.0,15253000000.0,13574000000.0,11117000000.0,18124000000.0,16130000000.0,1032580000.0,940903000.0
Operating Income,5309000000.0,4653000000.0,3215000000.0,2316000000.0,581000000.0,1048000000.0,-6503000000.0,-4110000000.0,718898000.0,535288000.0
Interest Expense,1357000000.0,1671000000.0,1730000000.0,1496000000.0,1351000000.0,1223000000.0,661000000.0,670000000.0,263125000.0,270285000.0
Earnings before Tax,3917000000.0,3161000000.0,2327000000.0,978000000.0,413000000.0,51000000.0,-6986000000.0,-4934000000.0,312294000.0,263679000.0
Income Tax Expense,1029000000.0,-1375000000.0,867000000.0,245000000.0,166000000.0,16000000.0,350000000.0,-216000000.0,118879000.0,86835000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,2888000000.0,4536000000.0,1460000000.0,733000000.0,247000000.0,35000000.0,-7336000000.0,-4718000000.0,193415000.0,176844000.0
Preferred Dividends,0.0,55000000.0,55000000.0,55000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2888000000.0,4481000000.0,1405000000.0,678000000.0,247000000.0,35000000.0,-7336000000.0,-4718000000.0,193415000.0,176844000.0
EPS,3.4,5.39,1.71,0.83,0.31,0.05,-13.7,-8.81,1.08,1.0
EPS Diluted,3.36,5.2,1.69,0.82,0.3,0.05,-13.7,-8.81,1.08,0.98
Weighted Average Shs Out,848393022.0,831964098.0,824015429.0,816037384.0,807350358.0,728696706.0,182051718.0,181129894.0,177207391.0,176200351.0
Weighted Average Shs Out (Dil),849744152.0,831850073.0,822470275.0,812994028.0,805284712.0,672955980.0,535286077.0,535286077.0,176855523.0,175949449.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,0.0
Gross Margin,0.5762,0.5639,0.5585,0.5411,0.4788,0.4982,0.5893,0.583,0.4304,0.4241
EBITDA Margin,0.272,0.266,0.275,0.221,0.209,0.201,-0.159,-0.062,0.252,0.262
EBIT Margin,0.1218,0.119,0.1082,0.0762,0.0597,0.0522,-0.3208,-0.2068,0.1414,0.1534
Profit Margin,0.067,0.11,0.037,0.021,0.008,0.001,-0.372,-0.229,0.048,0.051
Free Cash Flow margin,-0.0379,-0.0346,-0.0513,0.0213,-0.0058,-0.0197,0.0513,0.1093,0.0549,0.0059
EBITDA,11760000000.0,10816000000.0,10300000000.0,7162000000.0,6176000000.0,4901000000.0,-3138000000.0,-1282000000.0,1025151000.0,911820000.0
EBIT,5274000000.0,4832000000.0,4057000000.0,2474000000.0,1764000000.0,1274000000.0,-6325000000.0,-4264000000.0,575419000.0,533964000.0
Consolidated Income,2888000000.0,4536000000.0,1460000000.0,733000000.0,247000000.0,35000000.0,-7336000000.0,-4718000000.0,193415000.0,176844000.0
Earnings Before Tax Margin,0.0904,0.0778,0.0621,0.0301,0.014,0.0021,-0.3543,-0.2393,0.0767,0.0758
Net Profit Margin,0.0667,0.1117,0.0389,0.0226,0.0084,0.0014,-0.372,-0.2288,0.0475,0.0508
