Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,26809000.0,12125000.0,9832000.0,79339000.0
Stock-based compensation,6545000.0,6863000.0,,
Operating Cash Flow,49186000.0,18306000.0,-21011000.0,-17011000.0
Capital Expenditure,-105088000.0,-28763000.0,-7021000.0,-118407000.0
Acquisitions and disposals,0.0,0.0,,
Investment purchases and sales,0.0,0.0,,
Investing Cash flow,-78249000.0,-28200000.0,-5878000.0,-4874000.0
Issuance (repayment) of debt,10277000.0,72000.0,28454000.0,5566000.0
Issuance (buybacks) of shares,-3089000.0,0.0,-3089000.0,-3089000.0
Dividend payments,0.0,0.0,0.0,-14861000.0
Financing Cash Flow,7139000.0,-964000.0,51957000.0,33659000.0
Effect of forex changes on cash,0.0,0.0,,
Net cash flow / Change in cash,-21924000.0,-10858000.0,25068000.0,11774000.0
Free Cash Flow,-55902000.0,-10457000.0,,
Net Cash/Marketcap,-0.453,-0.2479,-0.0909,-0.0909
