Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1207815000.0,1139447000.0,969236000.0,1025272000.0,1126890000.0,1166882000.0,1273078000.0,1526730000.0,1302314000.0,715186000.0
Revenue Growth,0.06,0.1756,-0.0547,-0.0902,-0.0343,-0.0834,-0.1661,0.1723,0.8209,-0.2138
Cost of Revenue,956710000.0,926618000.0,784708000.0,834492000.0,920987000.0,978904000.0,1074295000.0,1311409000.0,1079666000.0,623764000.0
Gross Profit,251105000.0,212829000.0,184528000.0,190780000.0,205903000.0,187978000.0,198783000.0,215321000.0,222648000.0,91422000.0
R&D Expenses,15187000.0,13981000.0,12802000.0,12796000.0,12850000.0,13432000.0,12505000.0,11081000.0,7113000.0,6771000.0
SG&A Expense,153489000.0,144280000.0,128972000.0,129941000.0,136487000.0,132476000.0,133893000.0,131388000.0,126477000.0,89762000.0
Operating Expenses,189609000.0,172798000.0,155648000.0,142737000.0,149337000.0,145908000.0,146398000.0,142469000.0,134188000.0,101425000.0
Operating Income,61496000.0,40031000.0,28880000.0,48043000.0,56566000.0,42070000.0,52385000.0,72852000.0,88460000.0,-10003000.0
Interest Expense,2471000.0,2183000.0,1789000.0,2450000.0,2787000.0,3036000.0,3134000.0,2812000.0,2665000.0,1299000.0
Earnings before Tax,16342000.0,36396000.0,25315000.0,42818000.0,54801000.0,24572000.0,33642000.0,54266000.0,70968000.0,-20784000.0
Income Tax Expense,-4504000.0,24945000.0,-425000.0,10660000.0,12670000.0,4360000.0,8978000.0,14287000.0,24541000.0,-8429000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,20846000.0,11451000.0,25740000.0,32158000.0,42131000.0,20212000.0,24664000.0,39979000.0,46427000.0,-12355000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,20846000.0,11451000.0,25740000.0,32158000.0,42131000.0,20212000.0,24664000.0,39979000.0,46427000.0,-12355000.0
EPS,1.03,0.57,1.29,1.6,2.06,0.98,1.21,1.96,2.29,-0.61
EPS Diluted,1.01,0.56,1.27,1.58,2.02,0.97,1.19,1.93,2.25,-0.61
Weighted Average Shs Out,20244285.0,20043474.0,19937862.0,20002054.0,20154663.0,20619530.0,20432597.0,20305859.0,20207452.0,20229641.0
Weighted Average Shs Out (Dil),20212000.0,20027000.0,19983000.0,20097000.0,20461000.0,20571000.0,20418000.0,20365000.0,20282000.0,20191000.0
Dividend per Share,0.415,0.395,0.375,0.355,0.335,0.315,0.225,0.0,0.0,0.0
Gross Margin,0.2079,0.1868,0.1904,0.1861,0.1827,0.1611,0.1561,0.141,0.171,0.1278
EBITDA Margin,0.045,0.071,0.075,0.081,0.089,0.059,0.058,0.066,0.084,0.017
EBIT Margin,0.0156,0.0339,0.028,0.0442,0.0511,0.0237,0.0289,0.0374,0.0565,-0.0272
Profit Margin,0.017,0.01,0.027,0.031,0.037,0.017,0.019,0.026,0.036,-0.017
Free Cash Flow margin,0.0352,0.0359,0.0336,0.038,0.0291,0.0371,-0.0047,0.0184,-0.0173,-0.0047
EBITDA,54337000.0,81330000.0,72755000.0,83085000.0,100309000.0,69257000.0,73822000.0,100713000.0,109027000.0,12454000.0
EBIT,18813000.0,38579000.0,27104000.0,45268000.0,57588000.0,27608000.0,36776000.0,57078000.0,73633000.0,-19485000.0
Consolidated Income,20846000.0,11451000.0,25740000.0,32158000.0,42131000.0,20212000.0,24664000.0,39979000.0,46427000.0,-12355000.0
Earnings Before Tax Margin,0.0135,0.0319,0.0261,0.0418,0.0486,0.0211,0.0264,0.0355,0.0545,-0.0291
Net Profit Margin,0.0173,0.01,0.0266,0.0314,0.0374,0.0173,0.0194,0.0262,0.0356,-0.0173
