Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,975300000.0,893600000.0,837300000.0,805100000.0,1294300000.0,2527400000.0,2428700000.0,2723100000.0,2627800000.0,2780000000.0
Revenue Growth,0.0914,0.0672,0.04,-0.378,-0.4879,0.0406,-0.1081,0.0363,-0.0547,-0.1807
Cost of Revenue,641800000.0,578200000.0,530300000.0,499100000.0,911200000.0,1934400000.0,1834800000.0,2075200000.0,2041700000.0,2159000000.0
Gross Profit,333500000.0,315400000.0,307000000.0,306000000.0,383100000.0,593000000.0,593900000.0,647900000.0,586100000.0,621000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,159000000.0,138600000.0,184200000.0,180800000.0,250100000.0,386900000.0,364900000.0,454000000.0,499200000.0,552400000.0
Operating Expenses,159000000.0,138600000.0,184200000.0,215100000.0,250100000.0,386800000.0,364900000.0,463000000.0,543600000.0,570400000.0
Operating Income,174500000.0,176800000.0,122800000.0,90900000.0,133000000.0,206200000.0,229000000.0,184900000.0,42500000.0,50600000.0
Interest Expense,39200000.0,35400000.0,49500000.0,44600000.0,46000000.0,68700000.0,53600000.0,48500000.0,21200000.0,17700000.0
Earnings before Tax,239000000.0,156300000.0,156000000.0,130900000.0,133100000.0,165500000.0,207300000.0,193400000.0,69000000.0,75200000.0
Income Tax Expense,53100000.0,1500000.0,51300000.0,36700000.0,69300000.0,71400000.0,76000000.0,81000000.0,58000000.0,-2500000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,3700000.0,65800000.0,-5400000.0,-36300000.0,15300000.0,33200000.0,27300000.0,400000.0,4100000.0,0.0
Net Income,185900000.0,154800000.0,104700000.0,94200000.0,63800000.0,94100000.0,131300000.0,112400000.0,11000000.0,77700000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,185900000.0,154800000.0,104700000.0,94200000.0,63800000.0,94100000.0,131300000.0,112400000.0,11000000.0,77700000.0
EPS,3.61,2.89,1.88,1.69,1.15,1.62,2.21,1.91,0.19,1.36
EPS Diluted,3.56,2.86,1.87,1.68,1.14,1.6,2.19,1.9,0.19,1.36
Weighted Average Shs Out,49566139.0,52795753.0,55186093.0,55355842.0,54888401.0,54153915.0,58822531.0,58404467.0,57861068.0,57355763.0
Weighted Average Shs Out (Dil),51300000.0,53300000.0,55400000.0,55500000.0,55000000.0,57800000.0,58900000.0,58300000.0,57700000.0,56800000.0
Dividend per Share,0.175,0.0,0.0,0.0,0.0,0.0,8.55,0.0,13.74,0.0
Gross Margin,0.3419,0.353,0.3667,0.3801,0.296,0.2346,0.2445,0.2379,0.223,0.2234
EBITDA Margin,0.367,0.314,0.352,0.365,0.238,0.136,0.154,0.131,0.089,0.086
EBIT Margin,0.2852,0.2145,0.2454,0.218,0.1384,0.0927,0.1074,0.0888,0.0343,0.0334
Profit Margin,0.191,0.173,0.125,0.117,0.049,0.037,0.054,0.041,0.004,0.028
Free Cash Flow margin,0.1346,0.0903,-0.0656,0.041,-0.0109,0.0,0.0087,0.018,0.0377,0.0558
EBITDA,357600000.0,280900000.0,294700000.0,293800000.0,308500000.0,343200000.0,373600000.0,355700000.0,233500000.0,239700000.0
EBIT,278200000.0,191700000.0,205500000.0,175500000.0,179100000.0,234200000.0,260900000.0,241900000.0,90200000.0,92900000.0
Consolidated Income,185900000.0,154800000.0,104700000.0,94200000.0,63800000.0,94100000.0,131300000.0,112400000.0,11000000.0,77700000.0
Earnings Before Tax Margin,0.2451,0.1749,0.1863,0.1626,0.1028,0.0655,0.0854,0.071,0.0263,0.0271
Net Profit Margin,0.1906,0.1732,0.125,0.117,0.0493,0.0372,0.0541,0.0413,0.0042,0.0279
