Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,410000000.0,364000000.0,350000000.0,144000000.0,74000000.0
Short-term investments,0.0,0.0,0.0,0.0,
Cash and short-term investments,410000000.0,364000000.0,350000000.0,144000000.0,
Receivables,153000000.0,125000000.0,130000000.0,122000000.0,99000000.0
Inventories,0.0,0.0,0.0,0.0,0.0
Total current assets,563000000.0,489000000.0,538000000.0,319000000.0,
Property Plant & Equipment Net,7975000000.0,8311000000.0,8541000000.0,8676000000.0,6911000000.0
Goodwill and Intangible Assets,634000000.0,647000000.0,648000000.0,669000000.0,857000000.0
Long-term investments,50000000.0,84000000.0,0.0,72000000.0,
Tax assets,3000000.0,6000000.0,0.0,0.0,0.0
Total non-current assets,8800000000.0,9225000000.0,,,
Total assets,9363000000.0,9714000000.0,9834000000.0,9787000000.0,9714000000.0
Payables,183000000.0,215000000.0,468000000.0,333000000.0,284000000.0
Short-term debt,1000000.0,16000000.0,0.0,0.0,
Total current liabilities,184000000.0,231000000.0,468000000.0,333000000.0,
Long-term debt,2958000000.0,2973000000.0,3012000000.0,4057000000.0,
Total debt,2959000000.0,2989000000.0,3012000000.0,4057000000.0,4246000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,2437000000.0,2502000000.0,2517000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3000000000.0,3038000000.0,,,
Total liabilities,3731000000.0,3703000000.0,6011000000.0,6990000000.0,7121000000.0
Other comprehensive income,3589000000,3825000000,-67000000.0,-63000000.0,-51000000.0
Retained earnings (deficit),2047000000.0,2229000000.0,0.0,2884000000.0,
Total shareholders equity,5632000000.0,6011000000.0,3872000000.0,2821000000.0,2617000000.0
Investments,50000000.0,84000000.0,81000000.0,104000000.0,126000000.0
Net Debt,2549000000.0,2625000000.0,,,
Other Assets,0.0,0.0,,,
Other Liabilities,547000000.0,434000000.0,0.0,0.0,
