Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,1749133.0,5389014.0,9512796.0,9929940.0,14370667.0,11747636.0,7819154.0
Revenue Growth,-0.6754,-0.4335,-0.042,-0.309,0.2233,0.5024,4.0569
Cost of Revenue,366258.0,3477821.0,7091761.0,6938134.0,9146371.0,7083877.0,4640302.0
Gross Profit,1382875.0,1911193.0,2421035.0,2991806.0,5224296.0,4663759.0,3178852.0
R&D Expenses,16060857.0,17489092.0,19364503.0,17181395.0,11611420.0,6847318.0,3980056.0
SG&A Expense,17792101.0,16571009.0,19879425.0,14568745.0,10883048.0,4925410.0,4127023.0
Operating Expenses,33852958.0,34060101.0,39243928.0,31750140.0,22494468.0,11772728.0,8107079.0
Operating Income,-32470083.0,-32148908.0,-36822893.0,-28758334.0,-17270172.0,-7108969.0,-4928227.0
Interest Expense,0.0,0.0,0.0,2538.0,6991.0,9150.0,10553.0
Earnings before Tax,-107935775.0,-22424293.0,-86294370.0,-26563139.0,-18154725.0,-6750250.0,-351368.0
Income Tax Expense,107093.0,484428.0,200523.0,167351.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,978980.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-108042868.0,-22908721.0,-86494893.0,-26730490.0,-18154725.0,-6750250.0,-351368.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-108042868.0,-22908721.0,-86494893.0,-26730490.0,-18154725.0,-6750250.0,-351368.0
EPS,-76.3,-281.0,-1282.1,-410.0,-330.0,-140.0,-10.0
EPS Diluted,-76.3,-281.0,-1282.1,-410.0,-330.0,-140.0,-10.0
Weighted Average Shs Out,477442.0,78683.0,66765.0,53842.0,27384.0,27384.0,27384.0
Weighted Average Shs Out (Dil),477442.0,78683.0,66765.0,53842.0,27384.0,27384.0,27384.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7906,0.3546,0.2545,0.3013,0.3635,0.397,0.4065
EBITDA Margin,-61.489,-4.062,-8.992,-2.624,-1.239,-0.551,-0.026
EBIT Margin,-61.7082,-4.1611,-9.0714,-2.6748,-1.2628,-0.5738,-0.0436
Profit Margin,-61.769,-4.251,-9.092,-2.692,-1.263,-0.575,-0.045
Free Cash Flow margin,-13.1409,-25.8154,-4.2522,-2.3591,-0.6391,-0.4873,-0.3005
EBITDA,-107551649.0,-21889748.0,-85538636.0,-26056892.0,-17808362.0,-6469440.0,-204950.0
EBIT,-107935775.0,-22424293.0,-86294370.0,-26560601.0,-18147734.0,-6741100.0,-340815.0
Consolidated Income,-108042868.0,-22908721.0,-86494893.0,-26730490.0,-17175745.0,-6750250.0,-351368.0
Earnings Before Tax Margin,-61.7082,-4.1611,-9.0714,-2.6751,-1.2633,-0.5746,-0.0449
Net Profit Margin,-61.7694,-4.251,-9.0925,-2.6919,-1.2633,-0.5746,-0.0449
