Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,16071000.0,13446000.0,13368000.0,12614000.0,6000000.0
Stock-based compensation,1533000.0,1384000.0,1047000.0,930000.0,708000.0
Operating Cash Flow,97060000.0,70449000.0,24126000.0,73317000.0,21498000.0
Capital Expenditure,-7167000.0,-1896000.0,-2168000.0,-6060000.0,-2920000.0
Acquisitions and disposals,36153000.0,-18519000.0,-5191000.0,-20053000.0,85021000.0
Investment purchases and sales,-37096000.0,-214192000.0,-333088000.0,-183397000.0,-52009000.0
Investing Cash flow,-6661000.0,-234607000.0,-359062000.0,-229510000.0,30092000.0
Issuance (repayment) of debt,94177000.0,212755000.0,213519000.0,-1028000.0,26467000.0
Issuance (buybacks) of shares,2278000.0,3225000.0,72793000.0,470000.0,215000.0
Dividend payments,-19977000.0,-14008000.0,-9853000.0,-7692000.0,-3512000.0
Financing Cash Flow,-91901000.0,188644000.0,313177000.0,208765000.0,21590000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1502000.0,24486000.0,-21759000.0,52572000.0,73180000.0
Free Cash Flow,89893000.0,68553000.0,21958000.0,67257000.0,18578000.0
Net Cash/Marketcap,-0.9353,-0.6175,-0.6175,-0.6175,-0.6175
