Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,632847000.0,735081000.0,488745000.0,489552000.0,251644000.0,185446000.0
Short-term investments,630965000.0,242996000.0,102045000.0,604000.0,0.0,0.0
Cash and short-term investments,1263812000.0,978077000.0,590790000.0,490156000.0,251644000.0,185446000.0
Receivables,364946000.0,620523000.0,321102000.0,179200000.0,144783000.0,64968000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,2111905000.0,1778294000.0,1001425000.0,705563000.0,409867000.0,253802000.0
Property, Plant & Equipment Net,291402000.0,91496000.0,88328000.0,87222000.0,63733000.0,51656000.0
Goodwill and Intangible Assets,338807000.0,72661000.0,76465000.0,83475000.0,50546000.0,1214000.0
Long-term investments,464680000.0,203667000.0,27366000.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,1169118000.0,408976000.0,209937000.0,189209000.0,132021000.0,64539000.0
Total assets,3281023000.0,2187270000.0,1211362000.0,894772000.0,541888000.0,318341000.0
Payables,803352000.0,848524000.0,495385000.0,234234000.0,154084000.0,100335000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,1018541000.0,972827000.0,577464000.0,334202000.0,191106000.0,129741000.0
Long-term debt,1048695000.0,358572000.0,0.0,0.0,30000000.0,0.0
Total debt,1048695000.0,358572000.0,0.0,0.0,30000000.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1141981000.0,428110000.0,57745000.0,52522000.0,77110000.0,26306000.0
Total liabilities,2160522000.0,1400937000.0,635209000.0,386724000.0,268216000.0,156047000.0
Other comprehensive income,-6053000.0,-1318000.0,-1989000.0,-1185000.0,-807000.0,-693000.0
Retained earnings (deficit),-885774000.0,-842735000.0,-779239000.0,-607649000.0,-395632000.0,-241539000.0
Total shareholders equity,1120501000.0,786333000.0,576153000.0,508048000.0,273672000.0,162294000.0
Investments,1095645000.0,446663000.0,129411000.0,604000.0,0.0,0.0
Net Debt,-215117000.0,-619505000.0,-590790000.0,-490156000.0,-221644000.0,-185446000.0
Other Assets,483147000.0,179694000.0,89533000.0,36207000.0,13440000.0,3388000.0
Other Liabilities,215189000.0,124303000.0,82079000.0,99968000.0,37022000.0,29406000.0
