Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,26607000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19023000000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-0.157
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19023000000.0
R&D Expenses,0.0,276000000.0,302000000.0,345000000.0,383000000.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,5250000000.0,5258000000.0,5259000000.0,4976000000.0,6095000000.0,6191000000.0,6597000000.0,6252000000.0,5566000000.0,14051000000.0
Operating Expenses,5250000000.0,5534000000.0,5561000000.0,5321000000.0,6478000000.0,6191000000.0,6597000000.0,6252000000.0,5566000000.0,16182000000.0
Operating Income,8122000000.0,7414000000.0,8096000000.0,7938000000.0,8991000000.0,7888000000.0,6451000000.0,6956000000.0,4057000000.0,2841000000.0
Interest Expense,2943000000.0,2112000000.0,1704000000.0,1623000000.0,1707000000.0,1958000000.0,2226000000.0,2320000000.0,2423000000.0,0.0
Earnings before Tax,8122000000.0,7414000000.0,8096000000.0,7938000000.0,8991000000.0,7888000000.0,6451000000.0,6956000000.0,0.0,2834000000.0
Income Tax Expense,1201000000.0,4678000000.0,2688000000.0,2775000000.0,3106000000.0,2529000000.0,1969000000.0,2057000000.0,1907000000.0,704000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000000.0
Net Income,6921000000.0,2736000000.0,5408000000.0,5163000000.0,5885000000.0,5359000000.0,4482000000.0,4935000000.0,4057000000.0,2130000000.0
Preferred Dividends,80000000.0,81000000.0,80000000.0,62000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,6921000000.0,2736000000.0,5408000000.0,5163000000.0,5885000000.0,5359000000.0,4482000000.0,4935000000.0,4057000000.0,2130000000.0
EPS,7.91,2.97,5.65,5.05,5.56,4.91,3.91,4.14,3.37,1.54
EPS Diluted,7.91,2.97,5.65,5.05,5.56,4.88,3.89,4.12,3.35,1.54
Weighted Average Shs Out,856000000.0,883000000.0,933000000.0,999000000.0,1045000000.0,1082000000.0,1135000000.0,1178000000.0,1188000000.0,1189169358.0
Weighted Average Shs Out (Dil),859000000.0,886000000.0,935000000.0,1003000000.0,1051000000.0,1089000000.0,1141000000.0,1184000000.0,1195000000.0,1168000000.0
Dividend per Share,1.54132712456,1.41196388262,1.29090909091,1.16849451645,0.990485252141,0.862258953168,0.790534618755,0.727195945946,0.725523012552,0.72
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
EBITDA Margin,0.353854248882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205
EBIT Margin,0.305258014808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149
Profit Margin,0.26011951742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112
Free Cash Flow margin,0.286390799414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2952
EBITDA,9415000000.0,8735000000.0,9191000000.0,8981000000.0,10003000000.0,8908000000.0,7442000000.0,7874000000.0,4974000000.0,3904000000.0
EBIT,8122000000.0,7414000000.0,8096000000.0,7938000000.0,8991000000.0,7888000000.0,6451000000.0,6956000000.0,4057000000.0,2834000000.0
Consolidated Income,6921000000.0,2736000000.0,5408000000.0,5163000000.0,5885000000.0,5359000000.0,4482000000.0,4935000000.0,4057000000.0,2130000000.0
Earnings Before Tax Margin,0.305258014808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149
Net Profit Margin,0.26011951742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112
