Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,156374000.0,267646000.0,98313000.0,69962000.0,50940000.0,42679000.0,50324000.0,62050000.0,78227000.0,74473459.0
Short-term investments,72193000.0,193315000.0,9013000.0,5946000.0,,,,,,
Cash and short-term investments,228567000.0,460961000.0,107326000.0,75908000.0,,,,,,
Receivables,64388000.0,68208000.0,70970000.0,69900000.0,87264000.0,88113000.0,55998000.0,101354000.0,80036000.0,35994496.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,227669000.0,340235000.0,175095000.0,144409000.0,,,,,,
Property, Plant & Equipment Net,7185000.0,8602000.0,8764000.0,9783000.0,10335000.0,11500000.0,14404000.0,15995000.0,17563000.0,12794680.0
Goodwill and Intangible Assets,205922000.0,217737000.0,208186000.0,209024000.0,130976000.0,142972000.0,164890000.0,161664000.0,162507000.0,18721430.0
Long-term investments,850000.0,1209000.0,1689000.0,2881000.0,,,,,,
Tax assets,43706000.0,42345000.0,62108000.0,56072000.0,50244000.0,54202000.0,47512000.0,48307000.0,47842000.0,40101916.0
Total non-current assets,,,,,,,,,,
Total assets,485700000.0,610817000.0,456682000.0,423144000.0,337650000.0,353446000.0,386970000.0,460743000.0,508677000.0,334160489.0
Payables,74089000.0,41465000.0,46824000.0,31991000.0,35439000.0,27197000.0,29291000.0,50419000.0,43783000.0,45316143.0
Short-term debt,0.0,0.0,11300000.0,0.0,,,,,,
Total current liabilities,81475000.0,46576000.0,129362000.0,90611000.0,,,,,,
Long-term debt,319479000.0,339048000.0,80945000.0,73550000.0,,,,,,
Total debt,319479000.0,339048000.0,80945000.0,73550000.0,35600000.0,30849000.0,29125000.0,42402000.0,67000000.0,37150000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,7486000.0,5311000.0,18968000.0,19020000.0,10007000.0,15345000.0,15797000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,423337000.0,402515000.0,165499000.0,139788000.0,81408000.0,75736000.0,83458000.0,113189000.0,135815000.0,100607281.0
Other comprehensive income,-35705000.0,-22222000.0,-32398000.0,-28405000.0,-17969000.0,-9361000.0,6624000.0,3128000.0,5127000.0,-8737728.0
Retained earnings (deficit),63427000.0,37595000.0,111798000.0,109860000.0,141290000.0,152412000.0,159918000.0,173374000.0,184621000.0,206974630.0
Total shareholders equity,62363000.0,208302000.0,291183000.0,283356000.0,255548000.0,276668000.0,302159000.0,346201000.0,370480000.0,232051994.0
Investments,0.0,0.0,0.0,0.0,4173000.0,11745000.0,50937000.0,112861000.0,160906000.0,150361156.0
Net Debt,163105000.0,,,,,,,,,
Other Assets,-65286000.0,,,,,,,,,
Other Liabilities,7386000.0,5111000.0,71238000.0,58620000.0,,,,,,
