Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,33222000.0,1068000.0,4464000.0,9307000.0,67589000.0,394000.0,33619000.0,73372000.0,76133000.0,89792000.0
Short-term investments,0.0,0.0,0.0,50523000.0,10434000.0,15214000.0,24128000.0,97242000.0,45557000.0,11155000.0
Cash and short-term investments,33222000.0,1068000.0,4464000.0,59830000.0,78023000.0,15608000.0,57747000.0,170614000.0,121690000.0,100947000.0
Receivables,25161000.0,15076000.0,10343000.0,9743000.0,28561000.0,20837000.0,31508000.0,29304000.0,23767000.0,19640000.0
Inventories,82046000.0,83126000.0,94355000.0,106531000.0,84094000.0,105011000.0,53275000.0,55390000.0,48094000.0,69098000.0
Total current assets,145358000.0,111946000.0,123743000.0,195799000.0,202487000.0,178629000.0,162356000.0,276645000.0,208822000.0,204339000.0
Property Plant & Equipment Net,346209000.0,364542000.0,388490000.0,419476000.0,785250000.0,689662000.0,543169000.0,387423000.0,285920000.0,255332000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,3799000.0,11856000.0,9505000.0,0.0,6180000.0,21298000.0,6189000.0
Tax assets,0.0,2663000.0,1379000.0,0.0,146725000.0,143849000.0,180548000.0,215632000.0,266040000.0,309620000.0
Total non-current assets,379873000.0,399108000.0,417158000.0,444685000.0,964232000.0,996644000.0,832267000.0,656225000.0,620062000.0,564651000.0
Total assets,525231000.0,511054000.0,540901000.0,640484000.0,1166719000.0,1175273000.0,994623000.0,932870000.0,828884000.0,768990000.0
Payables,9107000.0,11103000.0,10210000.0,15709000.0,19953000.0,27552000.0,19431000.0,20900000.0,17951000.0,13652000.0
Short-term debt,0.0,10000000.0,964000.0,547000.0,2075000.0,2059000.0,3578000.0,1476000.0,1578000.0,0.0
Total current liabilities,34781000.0,37486000.0,24120000.0,39139000.0,46635000.0,68628000.0,67388000.0,49675000.0,45405000.0,35932000.0
Long-term debt,49642000.0,49437000.0,133434000.0,150000000.0,150000000.0,150000000.0,0.0,0.0,0.0,0.0
Total debt,49642000.0,59437000.0,134398000.0,150547000.0,152075000.0,152059000.0,3578000.0,1476000.0,1578000.0,0.0
Deferred revenue,11678000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,914000.0,854000.0,1539000.0,1560000.0,2642000.0,1714000.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,513000.0,0.0,3710000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,50062000.0,49539000.0,133434000.0,151868000.0,155766000.0,161056000.0,4160000.0,7285000.0,8011000.0,23836000.0
Total liabilities,107968000.0,108501000.0,177530000.0,213958000.0,219434000.0,241302000.0,88887000.0,61737000.0,71043000.0,59768000.0
Other comprehensive income,649202000,645813000,583653000,580227000,576186000,572616000,568375000,564285000,559675000,-689000.0
Retained earnings (deficit),-232068000.0,-243388000.0,-220358000.0,-153725000.0,371051000.0,361290000.0,339015000.0,308204000.0,198793000.0,153508000.0
Total shareholders equity,417263000.0,402553000.0,363371000.0,426526000.0,947285000.0,933971000.0,905736000.0,871133000.0,757841000.0,709222000.0
Investments,0.0,0.0,0.0,54322000.0,22290000.0,24719000.0,24128000.0,103422000.0,66855000.0,17344000.0
Net Debt,16420000.0,58369000.0,129934000.0,141240000.0,84486000.0,151665000.0,-30041000.0,-71896000.0,-74555000.0,-100947000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14654000.0
Other Liabilities,23125000.0,21476000.0,19976000.0,22951000.0,17033000.0,11618000.0,17339000.0,4777000.0,17627000.0,22280000.0
