Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,260622000.0,265082000.0,260930000.0,251790000.0,218363000.0,170068000.0,125225000.0,114386000.0,107636000.0,114876000.0
Revenue Growth,-0.0168,0.0159,0.0363,0.1531,0.284,0.3581,0.0948,0.0627,-0.063,-0.135
Cost of Revenue,73291000.0,75000000.0,74895000.0,73612000.0,62426000.0,46361000.0,34948000.0,33428000.0,31033000.0,33423000.0
Gross Profit,187331000.0,190082000.0,186035000.0,178178000.0,155937000.0,123707000.0,90277000.0,80958000.0,76603000.0,81453000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,33861000.0,25944000.0,22041000.0,20077000.0,21670000.0,20951000.0,19132000.0,19646000.0,18988000.0,14971000.0
Operating Expenses,121421000.0,117279000.0,114150000.0,110160000.0,104742000.0,78578000.0,58119000.0,53488000.0,48332000.0,44127000.0
Operating Income,65910000.0,72803000.0,71885000.0,68018000.0,51195000.0,45129000.0,32158000.0,27470000.0,28271000.0,37326000.0
Interest Expense,43439000.0,44866000.0,44514000.0,42211000.0,33742000.0,29075000.0,25895000.0,27413000.0,30268000.0,28185000.0
Earnings before Tax,17817000.0,69203000.0,59963000.0,65448000.0,-2310000.0,11061000.0,7170000.0,-25963000.0,-20818000.0,13087000.0
Income Tax Expense,198000.0,143000.0,299000.0,339000.0,54000.0,64000.0,-34000.0,795000.0,-670000.0,-633000.0
Net Income - Non-Controlling int,417000.0,1659000.0,1448000.0,1786000.0,-48000.0,465000.0,-112000.0,-1742000.0,-3576000.0,2216000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,-3091000.0,79000.0,-918000.0,889000.0,-4161000.0
Net Income,17619000.0,69060000.0,59664000.0,65109000.0,-2364000.0,10997000.0,7204000.0,-26758000.0,-20148000.0,13720000.0
Preferred Dividends,6701000.0,6701000.0,6701000.0,7338000.0,7250000.0,7250000.0,7250000.0,5244000.0,0.0,0.0
Net Income Com,10918000.0,62359000.0,52963000.0,57771000.0,-9614000.0,3747000.0,-46000.0,-32002000.0,-20148000.0,13720000.0
EPS,0.13,0.78,0.66,0.73,-0.14,0.06,0.0,-0.84,-0.57,0.62
EPS Diluted,0.13,0.78,0.66,0.73,-0.14,0.06,0.0,-0.84,-0.57,0.62
Weighted Average Shs Out,80153381.0,79366003.0,79265476.0,79162358.0,77562513.0,61970589.0,47707833.0,38978409.0,37946541.0,30785476.0
Weighted Average Shs Out (Dil),79592000.0,79344000.0,79236000.0,78848000.0,72118000.0,59336000.0,44101000.0,38466000.0,35046000.0,22193000.0
Dividend per Share,0.88,0.88,0.86,0.82,0.775,0.712,0.658,0.653,0.653,0.789
Gross Margin,0.7188,0.7171,0.713,0.7076,0.7141,0.7274,0.7209,0.7078,0.7117,0.7091
EBITDA Margin,0.57,0.775,0.752,0.783,0.516,0.57,0.582,0.336,0.385,0.629
EBIT Margin,0.235,0.4303,0.4004,0.4276,0.1439,0.236,0.264,0.0127,0.0878,0.3593
Profit Margin,0.042,0.235,0.203,0.229,-0.044,0.022,0.0,-0.28,-0.187,0.119
Free Cash Flow margin,0.0874,-0.4346,0.1363,-0.4298,-1.0742,-1.7712,-1.0078,-0.4982,-0.4131,0.4743
EBITDA,148583000.0,205404000.0,196270000.0,197098000.0,112614000.0,96977000.0,72887000.0,38476000.0,41476000.0,72262000.0
EBIT,61256000.0,114069000.0,104477000.0,107659000.0,31432000.0,40136000.0,33065000.0,1450000.0,9450000.0,41272000.0
Consolidated Income,18036000.0,70719000.0,61112000.0,66895000.0,-2412000.0,11462000.0,7092000.0,-28500000.0,-23724000.0,15936000.0
Earnings Before Tax Margin,0.0684,0.2611,0.2298,0.2599,-0.0106,0.065,0.0573,-0.227,-0.1934,0.1139
Net Profit Margin,0.0676,0.2605,0.2287,0.2586,-0.0108,0.0647,0.0575,-0.2339,-0.1872,0.1194
