Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,49363000.0,2849000.0,3264000.0,6139000.0,531000.0,14014000.0,9720000.0,256000.0,288000.0,394000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,49363000.0,2849000.0,3264000.0,6139000.0,531000.0,14014000.0,9720000.0,256000.0,288000.0,394000.0
Receivables,260080000.0,165891000.0,130860000.0,114074000.0,107846000.0,90806000.0,86136000.0,93134000.0,85578000.0,80067000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,366905000.0,200965000.0,149741000.0,138830000.0,135352000.0,129555000.0,120730000.0,138265000.0,107148000.0,96760000.0
Property, Plant & Equipment Net,79563000.0,46453000.0,43251000.0,38096000.0,34787000.0,31052000.0,29531000.0,28182000.0,26862000.0,21361000.0
Goodwill and Intangible Assets,1459096000.0,527211000.0,409323000.0,387099000.0,319704000.0,257077000.0,231192000.0,224120000.0,211389000.0,186325000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,11788000.0,7006000.0,0.0,1949000.0,14474000.0,13320000.0,15107000.0,33936000.0,11267000.0,7501000.0
Total non-current assets,1561810000.0,592737000.0,464330000.0,427224000.0,356387000.0,292671000.0,266164000.0,258111000.0,250157000.0,210855000.0
Total assets,1928715000.0,793702000.0,614071000.0,566054000.0,491739000.0,422226000.0,386894000.0,396376000.0,357305000.0,307615000.0
Payables,81309000.0,44769000.0,31760000.0,32191000.0,31587000.0,21608000.0,19876000.0,26353000.0,28353000.0,25463000.0
Short-term debt,7773000.0,286000.0,252000.0,241000.0,230000.0,249000.0,0.0,0.0,0.0,387000.0
Total current liabilities,206112000.0,102252000.0,80467000.0,70166000.0,60842000.0,59646000.0,55210000.0,57536000.0,51465000.0,48371000.0
Long-term debt,235930000.0,144000000.0,87544000.0,98543000.0,60778000.0,22963000.0,19500000.0,34820000.0,0.0,9819000.0
Total debt,243703000.0,144286000.0,87796000.0,98784000.0,61008000.0,23212000.0,19500000.0,34820000.0,0.0,10206000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,47603000.0,27466000.0,35440000.0,27144000.0,37007000.0,32475000.0,28544000.0,25938000.0,16817000.0,12475000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,283533000.0,171466000.0,119485000.0,125687000.0,97785000.0,55438000.0,48044000.0,60758000.0,16817000.0,23861000.0
Total liabilities,489645000.0,273718000.0,199952000.0,195853000.0,158627000.0,115084000.0,103254000.0,118294000.0,68282000.0,72232000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),427975000.0,364401000.0,314289000.0,277706000.0,245371000.0,223534000.0,201192000.0,173752000.0,186996000.0,138196000.0
Total shareholders equity,1316925000.0,448868000.0,395126000.0,354582000.0,318639000.0,293009000.0,268181000.0,263683000.0,273741000.0,221172000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,194340000.0,141437000.0,84532000.0,92645000.0,60477000.0,9198000.0,9780000.0,34564000.0,-288000.0,9812000.0
Other Assets,57462000.0,32225000.0,15617000.0,18617000.0,26975000.0,24735000.0,24874000.0,44875000.0,21282000.0,16299000.0
Other Liabilities,117030000.0,57197000.0,48455000.0,37734000.0,29025000.0,37789000.0,35334000.0,31183000.0,23112000.0,22521000.0
