Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,74300000.0,113300000.0,238500000.0,126300000.0,110400000.0,265100000.0,261341000.0,50077000.0,46056000.0,33396000.0
Short-term investments,451700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,74300000.0,113300000.0,238500000.0,126300000.0,110400000.0,265100000.0,261341000.0,50077000.0,46056000.0,33396000.0
Receivables,36500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455090000.0
Inventories,387500000.0,581000000.0,524200000.0,1174300000.0,1130400000.0,1243300000.0,1380271000.0,449863000.0,405356000.0,360627000.0
Total current assets,1039400000.0,1748800000.0,2672000000.0,2780600000.0,2894100000.0,3232100000.0,3260368000.0,1237835000.0,1069297000.0,946298000.0
Property Plant & Equipment Net,272600000.0,545500000.0,538600000.0,942800000.0,950000000.0,1170000000.0,1224488000.0,387525000.0,329435000.0,333688000.0
Goodwill and Intangible Assets,2349000000.0,5909500000.0,5849200000.0,7745500000.0,6350000000.0,6910300000.0,6804168000.0,2866203000.0,2519614000.0,2575204000.0
Long-term investments,0.0,0.0,0.0,9300000.0,8600000.0,8300000.0,6900000.0,6900000.0,0.0,0.0
Tax assets,26200000.0,43000000.0,39000000.0,62800000.0,87900000.0,93600000.0,89040000.0,60899000.0,56349000.0,49609000.0
Total non-current assets,2494500000.0,6339400000.0,8324200000.0,9076400000.0,7761100000.0,8511200000.0,8534943000.0,3348478000.0,2574801000.0,2965036000.0
Total assets,3806500000.0,8633700000.0,11534800000.0,11857000000.0,10655200000.0,11743300000.0,11795311000.0,4586313000.0,3973533000.0,3911334000.0
Payables,378600000.0,495700000.0,436600000.0,578800000.0,583100000.0,596600000.0,569596000.0,294858000.0,262357000.0,207661000.0
Short-term debt,149200000.0,0.0,800000.0,700000.0,6700000.0,2500000.0,3096000.0,1168000.0,18000.0,2286000.0
Total current liabilities,818700000.0,1199400000.0,1471200000.0,1486500000.0,1639500000.0,1610200000.0,1537921000.0,641841000.0,546796000.0,446279000.0
Long-term debt,787600000.0,1440700000.0,4278400000.0,4709300000.0,2997400000.0,2552600000.0,2454278000.0,1304225000.0,702521000.0,803351000.0
Total debt,936800000.0,1440700000.0,4279200000.0,4710000000.0,3004100000.0,2555100000.0,2457374000.0,1305393000.0,702539000.0,805637000.0
Deferred revenue,21300000.0,29900000.0,22500000.0,32000000.0,41400000.0,38100000.0,61126000.0,0.0,0.0,0.0
Tax Liabilities,51400000.0,36600000.0,71100000.0,69900000.0,62100000.0,60800000.0,54500000.0,14547000.0,5964000.0,179225000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1061700000.0,2110900000.0,5049900000.0,6074500000.0,4023400000.0,3590600000.0,3469364000.0,1590221000.0,871719000.0,1338715000.0
Total liabilities,1970400000.0,3595900000.0,7280400000.0,7848200000.0,5991400000.0,5648000000.0,5428451000.0,2538921000.0,1768501000.0,1784994000.0
Other comprehensive income,1893800000,2797700000,2920800000,2862099999.99,3000099999.99,4309799999.5,5081769999.5,619342999.8333,602768999.833333,20597000.0
Retained earnings (deficit),169200000.0,2481700000.0,2068100000.0,1791700000.0,2044000000.0,1829100000.0,1292288000.0,1579290000.0,1624605000.0,1502242000.0
Total shareholders equity,1836100000.0,5037800000.0,4254400000.0,4008800000.0,4663800000.0,6095300000.0,6366860000.0,2047392000.0,2205032000.0,2126340000.0
Investments,451700000.0,0.0,0.0,9300000.0,8600000.0,8300000.0,6900000.0,6900000.0,0.0,0.0
Net Debt,862500000.0,1327400000.0,4040700000.0,4583700000.0,2893700000.0,2290000000.0,2196033000.0,1255316000.0,656483000.0,772241000.0
Other Assets,272600000.0,545500000.0,538600000.0,0.0,0.0,0.0,0.0,0.0,329435000.0,97185000.0
Other Liabilities,90000000.0,285600000.0,759300000.0,287200000.0,328500000.0,447200000.0,421166000.0,306859000.0,349986000.0,236332000.0
