Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,125618000.0,121775000.0,115182000.0,98978000.0
Revenue Growth,0.0316,0.0572,0.1637,
Cost of Revenue,0.0,0.0,0.0,0.0
Gross Profit,125618000.0,121775000.0,115182000.0,98978000.0
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,51021000.0,45781000.0,48225000.0,47273000.0
Operating Expenses,62687000.0,56544000.0,61242000.0,62339000.0
Operating Income,62931000.0,65231000.0,53940000.0,36639000.0
Interest Expense,0.0,0.0,0.0,0.0
Earnings before Tax,62931000.0,65231000.0,53940000.0,36639000.0
Income Tax Expense,17871000.0,-4153000.0,1819000.0,1247000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,45060000.0,69384000.0,52121000.0,35392000.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,45060000.0,69384000.0,52121000.0,35392000.0
EPS,0.8,1.62,1.24,0.84
EPS Diluted,0.79,1.62,1.24,0.84
Weighted Average Shs Out,56543211.0,53350000.0,53000000.0,53000000.0
Weighted Average Shs Out (Dil),56543211.0,42916879.0,42000000.0,42000000.0
Dividend per Share,0.188,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0
EBITDA Margin,0.523,0.56,0.493,0.393
EBIT Margin,0.501,0.5357,0.4683,0.3702
Profit Margin,0.359,0.57,0.453,0.358
Free Cash Flow margin,0.4576,0.6353,0.2357,0.0504
EBITDA,65744000.0,68134000.0,56813000.0,38929000.0
EBIT,62931000.0,65231000.0,53940000.0,36639000.0
Consolidated Income,45060000.0,69384000.0,52121000.0,35392000.0
Earnings Before Tax Margin,0.501,0.5357,0.4683,0.3702
Net Profit Margin,0.3587,0.5698,0.4525,0.3576
